Id,SalePrice
1721,170164.32395410875
1722,128031.7127004175
1723,163875.2186827578
1724,212141.25122564653
1725,238651.34072964982
1726,186469.36915442062
1727,157401.36504059684
1728,180740.14837626508
1729,162476.18386638042
1730,163274.64907455942
1731,128750.2185098501
1732,137556.06426610547
1733,114848.82062134813
1734,121222.91100749919
1735,141116.89995026638
1736,115831.99879162454
1737,375740.72479693446
1738,213042.30864456255
1739,303020.23434368835
1740,237538.1920560694
1741,202259.32607439085
1742,167202.91675237284
1743,174566.8609052946
1744,313074.83391222474
1745,225471.17523395095
1746,225047.32773029222
1747,218602.5236656215
1748,232094.2690009293
1749,152968.9471205807
1750,120679.96393977746
1751,224195.57360248087
1752,119688.53723012567
1753,134350.45898119052
1754,203076.9057184944
1755,162826.77858749754
1756,134161.45948532276
1757,123496.10935899465
1758,144229.18148827343
1759,167490.40558180455
1760,159382.53147288278
1761,144305.90170004973
1762,184264.8675940369
1763,168858.34056913818
1764,118188.34156535048
1765,152436.01461603996
1766,175044.26984303602
1767,205039.8536237511
1768,155578.63335067188
1769,178624.08394947622
1770,151786.94752524063
1771,136071.9972978826
1772,142932.0655396126
1773,132003.05094817106
1774,138564.32524539853
1775,138219.83866036122
1776,132409.5043021026
1777,111430.2761761304
1778,152630.3744537387
1779,113611.4508620027
1780,181322.20747764228
1781,130310.41151327474
1782,90924.71196429495
1783,143655.71169471863
1784,111555.10469426028
1785,129222.04081902807
1786,162870.22873847923
1787,157860.5467056541
1788,66478.71072587383
1789,110044.19865157186
1790,83806.04592433562
1791,191189.36627783292
1792,162427.29759635162
1793,121168.09951500387
1794,154523.87915099843
1795,128659.8337845378
1796,128806.75664311416
1797,122109.76665508532
1798,127885.12957344965
1799,113285.27861270598
1800,146789.24738323523
1801,131208.64443855998
1802,140412.53343310225
1803,156481.9425584953
1804,141923.84366009163
1805,137317.46198942006
1806,120492.23947734234
1807,130482.85343216883
1808,125600.43408450553
1809,123246.53456713134
1810,146924.19180384674
1811,96164.26677928027
1812,103040.68241244645
1813,127410.2299101619
1814,106022.81375128638
1815,52697.49368075866
1816,100792.68704279925
1817,117701.2722041085
1818,171099.7555160121
1819,124237.0743192766
1820,64770.79449184447
1821,102138.20417133166
1822,149444.06045120707
1823,46236.03203173981
1824,140983.76224890296
1825,134440.7771817436
1826,109362.32982732718
1827,105468.73812902617
1828,151253.92431605104
1829,117855.17475567796
1830,139791.63466964435
1831,164268.49356397224
1832,69149.58483308507
1833,142268.5809816346
1834,120394.16461919394
1835,140551.2756925236
1836,129799.42821842733
1837,91691.08922901977
1838,121147.66513383773
1839,85540.03923932964
1840,173066.30270057137
1841,148627.40398074457
1842,71379.287013333
1843,136490.7608549472
1844,140829.79162270835
1845,132386.71540202576
1846,154970.68502982118
1847,156695.8678000482
1848,54447.667714999996
1849,114081.21498429267
1850,119034.04935376601
1851,161398.5527554709
1852,130851.82554837914
1853,135542.85577834403
1854,170474.75378556293
1855,141253.43149287684
1856,218065.41887535498
1857,126084.87673868386
1858,138042.60856508056
1859,116764.40933695126
1860,152416.57005646997
1861,116667.99053644051
1862,280597.48155567667
1863,279039.52471421286
1864,279039.52471421286
1865,346163.35110575036
1866,354574.8505510622
1867,248671.39642344174
1868,307439.68985038897
1869,198680.59838044015
1870,246410.98242164505
1871,256861.36678936786
1872,168696.43193537244
1873,217884.9743621461
1874,147682.15787901322
1875,197719.89721333506
1876,194831.1251985777
1877,221018.5778467291
1878,203080.26081941236
1879,129003.39765066386
1880,132365.34123298354
1881,228397.14989943823
1882,244225.39267321993
1883,190913.76672019713
1884,206179.30290920945
1885,257125.6336045617
1886,302446.07436571905
1887,208585.54062654366
1888,270647.8799790569
1889,170299.5643758361
1890,130697.20628020557
1891,138422.9412132362
1892,107320.3374243375
1893,131949.25111370502
1894,127688.53080929302
1895,142386.78466170447
1896,129826.12662216261
1897,117919.3093052134
1898,108838.66542166621
1899,164747.83357310016
1900,158414.18915454394
1901,169949.7446854437
1902,145867.3365215005
1903,227077.1159980038
1904,150594.63018328173
1905,195826.3155265814
1906,166023.4945443038
1907,192424.48724355423
1908,109698.17212256741
1909,132604.0450260166
1910,118728.20641734477
1911,231809.55566686633
1912,323258.6550178919
1913,147043.8461402393
1914,74045.57705366811
1915,320676.19116413034
1916,45365.06891365232
1917,263061.1527600178
1918,141833.87069606018
1919,159585.24696518123
1920,145649.11255723692
1921,471466.80628209224
1922,343669.1231576056
1923,211811.55266485826
1924,211437.78796377114
1925,224116.0696742177
1926,393418.92025117826
1927,134802.16934146476
1928,155123.92045255165
1929,123149.15618349562
1930,130470.35397240445
1931,140278.4583402184
1932,141747.00781739235
1933,186733.80985016783
1934,175773.82224219426
1935,177665.62112247746
1936,197288.71697574315
1937,187887.99710463436
1938,175962.3380396693
1939,244366.23597027492
1940,183468.05714538236
1941,173690.93387972165
1942,185653.24084032865
1943,204537.82678918348
1944,349344.48915523384
1945,378115.65011019906
1946,142810.97810971693
1947,356916.10002894845
1948,185893.3840003454
1949,239952.83488583018
1950,179857.42355851308
1951,261807.85410741853
1952,215915.69674196013
1953,158213.04848068967
1954,195398.27872703644
1955,133642.0349911658
1956,310412.1561802655
1957,152675.8970017722
1958,317329.203642535
1959,138063.50971518471
1960,115291.36467071329
1961,123060.75565030592
1962,95577.22902541344
1963,101429.05019479363
1964,112335.55976200552
1965,144289.75879209331
1966,143855.800009015
1967,291177.1175788087
1968,445574.5900244754
1969,409247.281416569
1970,477898.9396861454
1971,458982.7731485724
1972,411499.5589698498
1973,265144.6256549135
1974,322435.7872532437
1975,420348.34031380963
1976,261547.8019659748
1977,343819.28221218265
1978,414619.8595901217
1979,338251.49151956546
1980,202543.429211761
1981,350813.63199265883
1982,229574.8962692782
1983,213234.1908334266
1984,165861.50497687235
1985,222855.462920763
1986,210484.58828119142
1987,177538.75527730573
1988,176723.46887624526
1989,194386.77419128662
1990,216356.02228878206
1991,254193.227617834
1992,218991.29546943912
1993,160299.09786776465
1994,253641.55012336906
1995,184825.1071777761
1996,238051.76707545956
1997,321423.1889551983
1998,377279.4208995176
1999,256616.3431374914
2000,309327.0140755295
2001,260529.52758905175
2002,244020.26681583305
2003,247329.45401256124
2004,271419.324885085
2005,231596.7945422479
2006,224177.18996286002
2007,243159.69246719035
2008,209421.09502389052
2009,194738.26030898056
2010,194928.0300249187
2011,141040.85972306636
2012,177135.99535435066
2013,186251.01492692815
2014,187395.86350935622
2015,198501.82660983666
2016,196262.8081725653
2017,199483.01952939742
2018,122464.30259023348
2019,136993.93819170565
2020,111744.85487381622
2021,115144.54529177776
2022,180106.29949055696
2023,146331.68629455828
2024,241083.29134185327
2025,361226.8708138911
2026,171710.03009941062
2027,147073.5752348986
2028,153735.88340344286
2029,169941.62386988563
2030,277985.53423511673
2031,252241.261070542
2032,272836.8555753717
2033,274018.81099321577
2034,163075.85885566345
2035,209761.71667816557
2036,185804.50992491213
2037,193727.73343869188
2038,311518.5142460434
2039,235040.8735331256
2040,359124.73572372564
2041,275029.25754368206
2042,205246.1704783235
2043,165064.72355346626
2044,158275.48314790204
2045,200870.24978066143
2046,137946.76597435607
2047,148256.95665495266
2048,137204.9821879658
2049,135052.76274048912
2050,187977.97152299996
2051,112302.45833678432
2052,137831.45349904455
2053,145245.55563218097
2054,82022.26244576085
2055,160542.72875983303
2056,136056.83638540626
2057,118907.15807308407
2058,227471.8771406239
2059,136272.21548601566
2060,170989.4181523162
2061,174955.39132600965
2062,129843.76750702948
2063,109058.09413570934
2064,143542.64859343477
2065,125795.7024369238
2066,168787.586935694
2067,100665.13835359085
2068,105570.05184489308
2069,83767.25406501074
2070,108653.00785112378
2071,96701.17809059135
2072,123730.28608714136
2073,133235.26061842116
2074,182812.9851360994
2075,148683.84474435076
2076,121966.96775235505
2077,155445.38193082437
2078,128801.60969527512
2079,128653.32838848044
2080,114645.9848707339
2081,121963.72452802051
2082,130686.87230467318
2083,137067.6552919686
2084,107988.38401966164
2085,118860.62637524887
2086,140357.51276448826
2087,122189.7233990938
2088,91820.00823811577
2089,74440.99986308346
2090,133793.00810770743
2091,123318.65017368084
2092,122889.48275854964
2093,133590.51277046598
2094,127111.37827719592
2095,150724.3336441488
2096,78345.05235305773
2097,92979.69187912
2098,144261.2644386489
2099,64145.11489223104
2100,72542.17926937008
2101,130372.11325791484
2102,120855.05381738597
2103,100976.65452085418
2104,124510.83698322464
2105,131872.38106560064
2106,66534.45533550529
2107,214765.86378836707
2108,115856.64184606544
2109,110036.32176838981
2110,131379.5032379966
2111,138114.6338598075
2112,144778.64006863217
2113,118691.40123360565
2114,103488.84765317773
2115,168602.78636024878
2116,123271.71506731564
2117,155876.72513582362
2118,125230.32953362667
2119,102911.38812552053
2120,113756.24593898247
2121,70382.62022887851
2122,99188.74228606594
2123,90740.04727493878
2124,179857.45449075603
2125,128646.41415448517
2126,145241.53683700715
2127,157879.24138263415
2128,129684.50365268053
2129,89404.2829920409
2130,144046.73293747235
2131,149707.3595758977
2132,112933.08431325841
2133,120453.39115970802
2134,118249.19796841308
2135,93073.3868427307
2136,73377.46903952895
2137,128999.95366170903
2138,134925.31720141936
2139,154819.52554989234
2140,145663.6234343835
2141,141589.87303622774
2142,131764.13173147794
2143,144700.46942702503
2144,115740.26443986614
2145,140778.91651820566
2146,162173.295046248
2147,134311.11173664997
2148,142807.25171659465
2149,152722.99966111223
2150,212481.2754820304
2151,110306.66371426702
2152,159787.28770829467
2153,176161.66065399715
2154,107348.77295000045
2155,147536.28293131763
2156,252743.1176108648
2157,228345.8885735929
2158,235773.7948166134
2159,212956.11721714374
2160,173655.039369554
2161,235093.8653633599
2162,421594.3742384292
2163,351456.6675931112
2164,245742.36966165295
2165,186435.3003302991
2166,152918.87034995054
2167,219765.79201519032
2168,206288.85671353876
2169,197663.49236318492
2170,221529.00122775833
2171,151199.5089305312
2172,139545.2416871218
2173,162376.25136523126
2174,235061.28437296415
2175,316092.9237676505
2176,312054.1693713928
2177,251140.09711243192
2178,198659.68746252864
2179,141075.86945101622
2180,217428.95261928186
2181,184638.229925235
2182,225878.1679410896
2183,193269.80978346246
2184,128411.0681111914
2185,120087.42150902466
2186,133847.67624272805
2187,147913.34078222205
2188,157007.15971300768
2189,193129.16500166565
2190,89197.70092694028
2191,87009.88544534659
2192,94680.39588249906
2193,100278.80453330497
2194,103704.51311186021
2195,113828.13301595958
2196,105629.02232260458
2197,127040.88162532455
2198,157152.12887773218
2199,174624.64897913454
2200,153372.63695056635
2201,143423.33020915205
2202,222054.84054765923
2203,149950.30176060394
2204,179812.58557860018
2205,115578.49287094644
2206,142057.43934316214
2207,205933.71343186492
2208,273994.107277119
2209,219708.57906534235
2210,118553.94502323995
2211,120651.12882307335
2212,115090.14741187783
2213,108541.04821432343
2214,122138.61596850322
2215,106653.82308455752
2216,150014.30707684768
2217,95502.70252256384
2218,63951.64952135571
2219,70692.50181401348
2220,61890.21422218004
2221,325839.5300236387
2222,262755.97701632924
2223,287605.1676897487
2224,206608.40654444098
2225,120171.5669166234
2226,178106.07357293335
2227,193543.39993481408
2228,267444.5372625217
2229,238635.61887449195
2230,162822.55724017197
2231,222042.82854827662
2232,187873.99581275423
2233,168192.84409049043
2234,254609.99049444502
2235,229904.4419083565
2236,278327.84528096364
2237,353033.1522299748
2238,207809.08387653055
2239,121321.99129487212
2240,160600.29596676823
2241,167414.48671087553
2242,127106.3160042451
2243,126432.79065653593
2244,96014.45587311695
2245,105457.27503045916
2246,142740.41539053697
2247,98307.97578636261
2248,123898.50145095336
2249,124018.6125866635
2250,137599.71979949463
2251,109223.2495807866
2252,165299.3738242207
2253,159622.04891423398
2254,177503.02612386266
2255,192694.92781740686
2256,182693.89221005404
2257,215944.9511297929
2258,167143.39550296435
2259,172630.55802047317
2260,158704.87453544617
2261,193337.26470933305
2262,220893.20228555158
2263,346720.0185230116
2264,436723.6713393903
2265,185199.34653379273
2266,341387.09584544227
2267,375624.2653401995
2268,394126.57933062426
2269,141846.45872812415
2270,184688.1646273629
2271,220220.20293247374
2272,190701.06935154233
2273,164887.68282409906
2274,172897.61842872252
2275,192032.28078735791
2276,184621.9097570164
2277,188304.90639581686
2278,145405.0866163777
2279,136797.5267547859
2280,119908.81517565086
2281,166191.43959836458
2282,197291.66925993978
2283,102931.48338869681
2284,115733.20746040173
2285,149894.62518394837
2286,120739.19969786075
2287,350682.7098693912
2288,277595.5811295713
2289,416269.4856570485
2290,449527.5243934287
2291,321969.39137885656
2292,445386.13983219437
2293,503767.62227191404
2294,458337.7137323686
2295,432448.03587173
2296,263978.96945136547
2297,303147.23599286325
2298,318959.7234773138
2299,411711.67153084534
2300,357360.5432605071
2301,268775.7416997751
2302,249114.21787379202
2303,249825.5880098947
2304,238246.1003821453
2305,179973.0307321868
2306,185997.3960640815
2307,186217.2948604341
2308,218377.80282364922
2309,277540.2524357439
2310,218715.8684260237
2311,200645.65856616516
2312,174965.70132690843
2313,173605.43724948802
2314,168933.74613377382
2315,175549.30380502905
2316,192027.5322223397
2317,184972.1398952225
2318,176115.91702505932
2319,173597.150957954
2320,189665.45992644207
2321,240593.53548421923
2322,167011.48708355197
2323,179224.16289222369
2324,170951.34641127908
2325,203954.12231629924
2326,165867.47478045657
2327,212145.5171619742
2328,226715.76905455985
2329,186446.79419488113
2330,173110.1440599986
2331,367021.1016431257
2332,419698.9091513462
2333,323148.9001816783
2334,263864.39457664086
2335,243274.73966635973
2336,337445.57779789506
2337,214356.20712148093
2338,286177.449992207
2339,229740.97386974003
2340,379292.26477569045
2341,206018.78968719544
2342,227528.40372500903
2343,219961.2333005245
2344,246546.48034231353
2345,231724.18152146763
2346,219865.1637343768
2347,201501.7048936546
2348,230987.25200182464
2349,178088.17492542518
2350,286054.18782899284
2351,247828.8976010457
2352,247817.51226041975
2353,259290.65745083702
2354,134483.22404655145
2355,157219.21620978622
2356,158375.28992507115
2357,190152.58823656765
2358,195184.48273972922
2359,125234.3436654187
2360,120130.38490135918
2361,142378.95947365186
2362,265920.1212603202
2363,139320.96922404846
2364,158854.68304410425
2365,224533.35592703935
2366,194853.56363102965
2367,214444.58566826594
2368,230030.4823251756
2369,209010.81001686142
2370,170793.17796370044
2371,171220.5307983275
2372,191846.31203443595
2373,282273.1251224043
2374,333427.51237913384
2375,269587.8687153056
2376,284674.80375700025
2377,379306.4173405723
2378,134835.39304687775
2379,191135.6041479194
2380,133679.80722305833
2381,163424.8322181609
2382,196885.74607683992
2383,197519.41000380664
2384,251649.11941251007
2385,159172.16919413282
2386,137323.37563254777
2387,139769.69501593546
2388,102134.1097915401
2389,129387.4328198695
2390,147199.94526918267
2391,139340.9459972472
2392,110591.30698283529
2393,164660.5623777794
2394,140037.85865107953
2395,201348.05388602472
2396,141951.19645892762
2397,193418.7398454792
2398,132202.50054850132
2399,62468.43294819609
2400,55335.63275778752
2401,108900.79251888995
2402,142904.12770608597
2403,139821.79293601649
2404,148749.69112914786
2405,155088.41297972325
2406,149312.95614751402
2407,124351.9113317473
2408,148544.5216196129
2409,127703.50044622437
2410,159843.0833242187
2411,119490.94429358108
2412,158403.49124080874
2413,129897.0198147017
2414,140153.71219705307
2415,140702.85909421617
2416,132556.96237447567
2417,135930.1138975252
2418,131478.5378068474
2419,117841.92487542234
2420,126139.70562427829
2421,148488.49482092037
2422,124164.40593918743
2423,132113.52325785707
2424,143697.08042063325
2425,218314.91062764465
2426,128209.24698835048
2427,138698.565263729
2428,172019.26469630576
2429,115745.59041526976
2430,130500.42444242272
2431,113911.65704502411
2432,151226.08057752452
2433,152297.4402106608
2434,137920.08396755497
2435,154530.15974748923
2436,108697.7529226433
2437,113721.04959385298
2438,130564.39128512169
2439,111937.57525653756
2440,117886.6832771539
2441,91908.69321620517
2442,102582.07879529352
2443,116742.74160333007
2444,129752.10999839185
2445,77563.69975333069
2446,130253.09965058386
2447,180495.7635712883
2448,134921.77339927037
2449,105445.27806501766
2450,144889.40815271984
2451,122475.68792071173
2452,220070.45797252937
2453,84844.76610328288
2454,126964.61946201256
2455,120931.0725462596
2456,133732.44633203768
2457,129314.07452197206
2458,125062.20195053685
2459,115241.54676146786
2460,140738.51687029385
2461,114418.68988624559
2462,131033.7305354598
2463,130634.24033274717
2464,174449.0095822386
2465,134934.85028924383
2466,103000.4079972384
2467,140106.6619025954
2468,70401.8094620378
2469,72498.03819525521
2470,177510.17894173454
2471,220488.8044652408
2472,148759.30698827052
2473,121185.64073843454
2474,90385.70351337078
2475,207750.5097695051
2476,112647.12063227312
2477,128986.69601443123
2478,163339.55709338613
2479,109636.5566352997
2480,140206.8005166194
2481,123204.31792681245
2482,126870.06480522199
2483,113009.19284670985
2484,123786.14248317483
2485,129982.13105138268
2486,153353.11872430213
2487,187536.61014002134
2488,160629.43033745876
2489,153771.66432842257
2490,159559.7520274971
2491,90827.17884789832
2492,178871.26365694986
2493,146566.83043886357
2494,154415.3036567491
2495,77031.48740862758
2496,226659.29705357263
2497,147272.0910112272
2498,111418.1357283421
2499,98928.35248864551
2500,132285.03353930265
2501,139512.7463594537
2502,150634.24660786788
2503,85770.4080148619
2504,169273.04938845884
2505,229459.23251041997
2506,245938.13510000557
2507,324464.3229894669
2508,244688.28538940632
2509,214650.8160084325
2510,210553.37917507935
2511,180627.54271930337
2512,210610.41702853522
2513,208731.75480783265
2514,240269.48864918965
2515,148963.05272714235
2516,176572.52811434993
2517,143310.30690532402
2518,144545.69263633876
2519,224795.16630127243
2520,211757.9072584251
2521,189775.67004504942
2522,227648.34913322522
2523,120380.98855383864
2524,137340.2616922188
2525,142062.20935966598
2526,134784.4023356365
2527,109204.13262788592
2528,128384.24825120806
2529,137112.99522577634
2530,121674.97636485436
2531,247293.77345670646
2532,225702.15694804114
2533,196985.08471116057
2534,214328.080861595
2535,317962.2618508795
2536,244514.51212089724
2537,229367.64371299854
2538,175643.34796848314
2539,188249.86457435245
2540,171354.99672811566
2541,176502.0722455421
2542,166925.74924543078
2543,131138.89689387375
2544,134041.75980801682
2545,137105.99111846782
2546,129369.19015780636
2547,139329.53941720235
2548,149137.56774401932
2549,169579.73976305276
2550,286529.24990482023
2551,138273.9736080677
2552,129342.450255549
2553,80303.99905373974
2554,108128.701417584
2555,120023.79845357548
2556,104933.54332135475
2557,116056.31201105358
2558,152329.47526123497
2559,139151.80708252965
2560,142702.6664603846
2561,145597.15903974292
2562,138409.54054699512
2563,157865.54117356418
2564,202062.71075290808
2565,144820.18903437536
2566,160560.02364192536
2567,145455.3035353846
2568,196031.92012660034
2569,205415.69934542628
2570,120382.1582898011
2571,199519.91843556013
2572,166494.9284062233
2573,208757.88658090445
2574,301048.03145650955
2575,136757.3448695461
2576,133962.04346364186
2577,149503.30267639455
2578,82832.21662714006
2579,61674.353036253226
2580,134811.04776688427
2581,128117.20711619373
2582,131046.80503581338
2583,253922.08708570374
2584,161458.3284234648
2585,189003.0038545562
2586,209677.97340922084
2587,195241.5337656995
2588,151214.5607217584
2589,144557.48148970588
2590,213728.8881343616
2591,216617.7621747532
2592,200811.99059685908
2593,227611.75652082206
2594,174635.02152955913
2595,196811.24894831778
2596,323246.29106579284
2597,183393.72010557147
2598,286217.55464393203
2599,322498.07051924255
2600,194239.76122651945
2601,156907.801595084
2602,78198.34781215941
2603,98398.42919195422
2604,79488.00026616447
2605,72007.84449630199
2606,151338.02405975093
2607,189303.3985279271
2608,192115.53088377375
2609,169129.49490225132
2610,113009.54950647525
2611,133534.9868824109
2612,151090.28399344618
2613,134482.06341962225
2614,130211.52101840313
2615,147141.8594157848
2616,143511.27956586587
2617,177357.21970783063
2618,208162.68223353726
2619,194223.79184725296
2620,180822.62426375656
2621,184013.77812612898
2622,185069.20038766885
2623,247114.65156383498
2624,295971.72115585895
2625,355016.1895473489
2626,164301.48025279684
2627,167961.95059602833
2628,457669.13788182306
2629,590123.3080102463
2630,355717.8101096025
2631,466040.6439319725
2632,445304.8436010436
2633,362185.7093886931
2634,409564.16444737406
2635,152692.66603462512
2636,181594.2348743221
2637,191285.53680237214
2638,277531.30196440883
2639,187953.36271154214
2640,152120.63911610926
2641,101686.36171925694
2642,201634.4067016177
2643,93757.16418805529
2644,126477.99398705168
2645,104984.59613380914
2646,97888.87696330876
2647,99533.89411883507
2648,140595.59631630045
2649,146195.33444338286
2650,146044.25559453285
2651,138428.02182977638
2652,411547.62277283566
2653,241427.24939329783
2654,253130.2138922002
2655,410771.06975720497
2656,317426.80891474313
2657,346168.7380688219
2658,280774.26224787603
2659,317381.34319837985
2660,338629.4966614366
2661,376650.983915929
2662,344792.4724809726
2663,274973.1464604285
2664,268483.5686271656
2665,343366.6201914705
2666,285321.4322006776
2667,163337.34875170063
2668,173772.50604652922
2669,170089.96802238855
2670,284512.1995860703
2671,180968.42659785386
2672,174552.4671513985
2673,208744.7041462706
2674,206434.273704453
2675,174577.0808594449
2676,185772.66769550033
2677,195375.41108949133
2678,259152.5099344602
2679,276697.7665891452
2680,272345.07735546655
2681,428518.13645727275
2682,363482.26485710224
2683,564105.3106391818
2684,321845.84003963857
2685,373179.9675014949
2686,243844.51169564962
2687,333591.3414562516
2688,212689.71906049066
2689,208166.18201805136
2690,497388.7012329951
2691,191113.1876186489
2692,130026.77077273563
2693,191852.14524989494
2694,128702.24170546574
2695,191796.2220879036
2696,183596.02968996123
2697,186782.06855944442
2698,191296.1609739613
2699,182195.48160269044
2700,154650.0113234265
2701,151387.10575712443
2702,107614.94114546754
2703,127661.5170007111
2704,143836.79695281968
2705,116918.99166753909
2706,118016.55984971578
2707,126607.74598604951
2708,129285.40555195061
2709,113525.46182331776
2710,124888.51630484794
2711,295892.95519280806
2712,400803.34264838515
2713,168880.70117462223
2714,147533.2726753444
2715,167119.32158248097
2716,143841.26494927338
2717,182393.44342683943
2718,224769.91435952476
2719,161169.70365719992
2720,170505.75115252173
2721,139476.9369097871
2722,167343.4357546282
2723,141384.46472873367
2724,129639.96608219424
2725,137109.0104267038
2726,147883.32418538484
2727,187152.96608361957
2728,165191.48023205574
2729,154207.8183509222
2730,145074.105416873
2731,131986.79122417353
2732,126991.64233790901
2733,156174.20669456435
