Id,SalePrice
1877,257119.24542124543
1878,236223.28776978416
1879,130974.54074074075
1880,122773.18393782384
1881,271062.893129771
1882,260632.56040268455
1883,209642.5172413793
1884,222307.6
1885,275153.0372492837
1886,316069.8711340206
1887,250955.20823244553
1888,278496.0052083333
1889,195233.85167464116
1890,124086.85806451613
1891,151794.34843205576
1892,116998.06211180124
1893,128656.38679245283
1894,150417.76363636364
1895,149590.4
1896,130974.54074074075
1897,132718.1919642857
1898,136687.1055718475
1899,167198.60700389105
1900,171015.93359375
1901,153845.11160714287
1902,130394.8995215311
1903,234511.51530612246
1904,137627.37556561086
1905,179207.07788161995
1906,154961.6812227074
1907,182333.984375
1908,130394.8995215311
1909,171753.801980198
1910,148106.3843283582
1911,179207.07788161995
1912,291562.90757855825
1913,174753.74121405752
1914,112822.90434782609
1915,324590.92395437264
1916,114609.94736842105
1917,275153.0372492837
1918,135516.9510869565
1919,152778.64197530865
1920,163916.81877022653
1921,398219.39597315434
1922,346224.65765765763
1923,205567.0806451613
1924,240953.4620689655
1925,234951.26530612246
1926,376387.7788279773
1927,135285.90707964601
1928,135322.4814814815
1929,129812.08938547486
1930,148106.3843283582
1931,141772.05263157896
1932,136019.64503816795
1933,153593.6862745098
1934,163916.81877022653
1935,169989.55555555556
1936,168576.0773993808
1937,181645.69565217392
1938,179207.07788161995
1939,250955.20823244553
1940,220673.36764705883
1941,171015.93359375
1942,185931.75869120655
1943,233607.3101851852
1944,346258.5405063291
1945,366563.77461706783
1946,168576.0773993808
1947,340449.3953488372
1948,168576.0773993808
1949,253982.7702020202
1950,174175.59663865546
1951,280332.2283464567
1952,231687.05653710247
1953,163916.81877022653
1954,218245.74870466322
1955,122773.18393782384
1956,295320.5838150289
1957,163916.81877022653
1958,330358.03515625
1959,141772.05263157896
1960,128656.38679245283
1961,129170.37070524412
1962,124086.85806451613
1963,128626.14563106796
1964,118410.71929824562
1965,149082.0796178344
1966,150601.83333333334
1967,305653.6153846154
1968,390561.1066666667
1969,368114.14269535674
1970,402011.46466809424
1971,380197.1695652174
1972,362233.14222222223
1973,291991.90939597314
1974,315153.30303030304
1975,457575.81735985534
1976,287565.8361445783
1977,346258.5405063291
1978,366301.7105263158
1979,341476.9067357513
1980,233607.3101851852
1981,344429.2368421053
1982,242295.14705882352
1983,233607.3101851852
1984,209642.5172413793
1985,261553.03527980536
1986,253982.7702020202
1987,220669.00625
1988,205052.2700729927
1989,223129.4661016949
1990,245556.08854166666
1991,241458.46080760096
1992,226961.31515151515
1993,211796.32460732985
1994,236762.44017094016
1995,194931.2724550898
1996,250955.20823244553
1997,347071.4285714286
1998,346252.35365853657
1999,253982.7702020202
2000,323874.1
2001,275002.81481481483
2002,254695.5
2003,265119.078125
2004,274051.21965317917
2005,247308.71014492755
2006,242295.14705882352
2007,254499.4812030075
2008,226911.59917355372
2009,206746.84210526315
2010,224149.00655737706
2011,176253.60869565216
2012,209642.5172413793
2013,194931.2724550898
2014,203626.3465116279
2015,229710.77037037036
2016,195233.85167464116
2017,224149.00655737706
2018,130816.63243243244
2019,153845.11160714287
2020,124086.85806451613
2021,128656.38679245283
2022,167268.14814814815
2023,153593.6862745098
2024,250955.20823244553
2025,390527.0126582279
2026,211796.32460732985
2027,185931.75869120655
2028,209642.5172413793
2029,163916.81877022653
2030,317955.5619834711
2031,282794.46341463417
2032,317955.5619834711
2033,309035.82938388624
2034,209642.5172413793
2035,193398.7951807229
2036,237178.56747404844
2037,240671.09003215434
2038,342114.8713450292
2039,234511.51530612246
2040,367665.35180722893
2041,282719.313304721
2042,213086.37037037036
2043,149892.85714285713
2044,168185.65656565657
2045,220837.85169491524
2046,149592.1597633136
2047,133711.29770992367
2048,132718.1919642857
2049,149961.19047619047
2050,174238.984375
2051,116861.7094017094
2052,124966.56983240224
2053,137868.13736263735
2054,112822.90434782609
2055,149082.0796178344
2056,163916.81877022653
2057,126989.21978021978
2058,217050.73684210525
2059,137923.11904761905
2060,163705.72839506174
2061,175121.4619883041
2062,128188.70085470086
2063,128626.14563106796
2064,127524.6453488372
2065,121897.26244343891
2066,165944.03184713377
2067,153593.6862745098
2068,160633.69140625
2069,114230.28664495113
2070,114230.28664495113
2071,127524.6453488372
2072,153593.6862745098
2073,129170.37070524412
2074,171015.93359375
2075,130974.54074074075
2076,128751.27409638555
2077,137868.13736263735
2078,122773.18393782384
2079,124966.56983240224
2080,124086.85806451613
2081,124966.56983240224
2082,153593.6862745098
2083,136019.64503816795
2084,116861.7094017094
2085,127524.6453488372
2086,137923.11904761905
2087,128188.70085470086
2088,120660.35148514851
2089,114176.31137724551
2090,163548.08823529413
2091,137923.11904761905
2092,136141.91079812206
2093,164002.8469387755
2094,189008.88449848024
2095,148259.7142857143
2096,115422.9025974026
2097,133026.4088888889
2098,148370.42639593908
2099,112822.90434782609
2100,141603.92056074768
2101,148106.3843283582
2102,151794.34843205576
2103,120904.16086956521
2104,149082.0796178344
2105,171753.801980198
2106,114176.31137724551
2107,230903.03414634147
2108,124086.85806451613
2109,126047.75117370892
2110,129341.08743169399
2111,186901.93181818182
2112,148370.42639593908
2113,133711.29770992367
2114,130974.54074074075
2115,170602.525
2116,133026.4088888889
2117,141772.05263157896
2118,135139.0061728395
2119,126989.21978021978
2120,133026.4088888889
2121,114609.94736842105
2122,114628.984375
2123,122773.18393782384
2124,185931.75869120655
2125,138118.5185185185
2126,164675.5114503817
2127,149961.19047619047
2128,149592.1597633136
2129,122773.18393782384
2130,137627.37556561086
2131,168576.0773993808
2132,122773.18393782384
2133,131167.81308411216
2134,131167.81308411216
2135,120358.51396648044
2136,116861.7094017094
2137,132718.1919642857
2138,137868.13736263735
2139,133026.4088888889
2140,137868.13736263735
2141,136141.91079812206
2142,127524.6453488372
2143,136141.91079812206
2144,128656.38679245283
2145,137868.13736263735
2146,137923.11904761905
2147,165944.03184713377
2148,149256.60204081633
2149,167002.49333333335
2150,230630.99484536084
2151,151794.34843205576
2152,186901.93181818182
2153,169989.55555555556
2154,129812.08938547486
2155,133026.4088888889
2156,250897.80745341614
2157,261553.03527980536
2158,253307.55555555556
2159,233607.3101851852
2160,219712.13080168777
2161,256368.43975903615
2162,399112.3812154696
2163,364757.3333333333
2164,254050.56280193236
2165,169989.55555555556
2166,141772.05263157896
2167,257119.24542124543
2168,190633.49799196786
2169,218245.74870466322
2170,231531.32876712328
2171,135322.4814814815
2172,130816.63243243244
2173,148259.7142857143
2174,236762.44017094016
2175,325317.5714285714
2176,316462.67231638415
2177,240071.68780487805
2178,228936.05
2179,187382.9714285714
2180,269840.3107344633
2181,228465.4956521739
2182,230630.99484536084
2183,212827.8757062147
2184,126989.21978021978
2185,130816.63243243244
2186,136019.64503816795
2187,131167.81308411216
2188,137923.11904761905
2189,220837.85169491524
2190,116861.7094017094
2191,116861.7094017094
2192,115422.9025974026
2193,136141.91079812206
2194,128656.38679245283
2195,128656.38679245283
2196,129341.08743169399
2197,136141.91079812206
2198,160633.69140625
2199,173145.0349127182
2200,135139.0061728395
2201,141603.92056074768
2202,218943.0625
2203,153845.11160714287
2204,180130.80794701987
2205,119762.33950617284
2206,136687.1055718475
2207,217015.58878504674
2208,236522.88
2209,198520.19620253163
2210,141603.92056074768
2211,128751.27409638555
2212,129341.08743169399
2213,124966.56983240224
2214,148370.42639593908
2215,120660.35148514851
2216,145098.0393258427
2217,115422.9025974026
2218,116861.7094017094
2219,116998.06211180124
2220,116861.7094017094
2221,324282.049941928
2222,275379.0060851927
2223,271872.39285714284
2224,233050.11340206186
2225,137923.11904761905
2226,215547.56923076924
2227,224149.00655737706
2228,270977.8901601831
2229,256368.43975903615
2230,148259.7142857143
2231,234511.51530612246
2232,189015.03013182673
2233,189008.88449848024
2234,275379.0060851927
2235,247308.71014492755
2236,277673.8323232323
2237,324796.93424036284
2238,211796.32460732985
2239,141772.05263157896
2240,160612.01453488372
2241,163705.72839506174
2242,136019.64503816795
2243,148259.7142857143
2244,133026.4088888889
2245,126989.21978021978
2246,136687.1055718475
2247,135285.90707964601
2248,128221.2641509434
2249,138856.33187772924
2250,126047.75117370892
2251,136141.91079812206
2252,167268.14814814815
2253,165530.04926108374
2254,174175.59663865546
2255,174175.59663865546
2256,210428.33333333334
2257,193398.7951807229
2258,190633.49799196786
2259,176989.70967741936
2260,137868.13736263735
2261,210428.33333333334
2262,242926.98625429554
2263,346258.5405063291
2264,394178.69655172416
2265,190563.26388888888
2266,325317.5714285714
2267,349905.8461538461
2268,366624.5287958115
2269,140538.17322834645
2270,220673.36764705883
2271,250537.70914127424
2272,228465.4956521739
2273,163626.66666666666
2274,167562.6966292135
2275,152778.64197530865
2276,191028.52173913043
2277,169018.68874172185
2278,133026.4088888889
2279,137627.37556561086
2280,122773.18393782384
2281,190633.49799196786
2282,209253.4814814815
2283,126047.75117370892
2284,136687.1055718475
2285,160612.01453488372
2286,122773.18393782384
2287,361981.0258064516
2288,245926.4043715847
2289,365879.9618949537
2290,416417.57366071426
2291,337877.1103896104
2292,384820.29378531076
2293,452038.9256865913
2294,400461.19891500904
2295,391992.3617021277
2296,267365.24590163934
2297,310916.8099547511
2298,354242.48812095035
2299,380090.47081712063
2300,330358.03515625
2301,291562.90757855825
2302,251168.8137254902
2303,254695.5
2304,230914.1194539249
2305,195944.25210084033
2306,209642.5172413793
2307,192659.20183486238
2308,258644.83628318584
2309,317955.5619834711
2310,237178.56747404844
2311,251168.8137254902
2312,193398.7951807229
2313,195944.25210084033
2314,200130.85483870967
2315,194931.2724550898
2316,205398.56756756757
2317,183815.9296875
2318,193398.7951807229
2319,217050.73684210525
2320,207859.22272727272
2321,282056.2561797753
2322,220673.36764705883
2323,217050.73684210525
2324,224149.00655737706
2325,235159.53535353535
2326,212333.72413793104
2327,234951.26530612246
2328,251649.58600917432
2329,177860.87113402062
2330,173145.0349127182
2331,358764.3376068376
2332,374538.6651376147
2333,335204.9166666667
2334,273767.99617590825
2335,257028.17715617715
2336,335204.9166666667
2337,209642.5172413793
2338,309574.45
2339,253982.7702020202
2340,369047.22067039105
2341,236223.28776978416
2342,254695.5
2343,247308.71014492755
2344,251649.58600917432
2345,231687.05653710247
2346,234441.4
2347,201740.2406876791
2348,249328.15384615384
2349,189008.88449848024
2350,301263.2586956522
2351,250897.80745341614
2352,248845.48262548263
2353,278496.0052083333
2354,150601.83333333334
2355,200130.85483870967
2356,171753.801980198
2357,224149.00655737706
2358,205398.56756756757
2359,136019.64503816795
2360,129170.37070524412
2361,128188.70085470086
2362,257622.5113772455
2363,126989.21978021978
2364,188592.83333333334
2365,247287.25384615385
2366,228280.32786885247
2367,245926.4043715847
2368,226299.2695652174
2369,240671.09003215434
2370,171015.93359375
2371,189018.11604938272
2372,207859.22272727272
2373,267083.79870828846
2374,280332.2283464567
2375,252699.06597938144
2376,310453.0630630631
2377,352969.890625
2378,130974.54074074075
2379,182143.5185185185
2380,153846.7741935484
2381,140538.17322834645
2382,198520.19620253163
2383,234951.26530612246
2384,254726.04219409282
2385,135139.0061728395
2386,128221.2641509434
2387,136019.64503816795
2388,133340.48128342247
2389,149082.0796178344
2390,133026.4088888889
2391,129812.08938547486
2392,118410.71929824562
2393,149530.1875
2394,128656.38679245283
2395,180996.14150943398
2396,135285.90707964601
2397,203687.18954248365
2398,124336.34848484848
2399,121897.26244343891
2400,112822.90434782609
2401,124336.34848484848
2402,127524.6453488372
2403,159734.70588235295
2404,133711.29770992367
2405,138856.33187772924
2406,136687.1055718475
2407,126989.21978021978
2408,135285.90707964601
2409,136019.64503816795
2410,159734.70588235295
2411,120904.16086956521
2412,136687.1055718475
2413,126047.75117370892
2414,141772.05263157896
2415,149592.1597633136
2416,126047.75117370892
2417,126989.21978021978
2418,133722.3768115942
2419,133722.3768115942
2420,130394.8995215311
2421,148106.3843283582
2422,119762.33950617284
2423,149592.1597633136
2424,160458.53658536586
2425,291562.90757855825
2426,130394.8995215311
2427,166661.3307984791
2428,173145.0349127182
2429,122773.18393782384
2430,131167.81308411216
2431,131167.81308411216
2432,137809.81556195967
2433,133711.29770992367
2434,130394.8995215311
2435,145098.0393258427
2436,120660.35148514851
2437,121819.48258706467
2438,121897.26244343891
2439,122773.18393782384
2440,121897.26244343891
2441,133340.48128342247
2442,137627.37556561086
2443,133711.29770992367
2444,152778.64197530865
2445,115422.9025974026
2446,140538.17322834645
2447,205567.0806451613
2448,154961.6812227074
2449,116861.7094017094
2450,153593.6862745098
2451,152778.64197530865
2452,230903.03414634147
2453,118410.71929824562
2454,135285.90707964601
2455,133711.29770992367
2456,128188.70085470086
2457,121819.48258706467
2458,133340.48128342247
2459,122773.18393782384
2460,137868.13736263735
2461,120660.35148514851
2462,148370.42639593908
2463,128221.2641509434
2464,164675.5114503817
2465,131167.81308411216
2466,116861.7094017094
2467,189015.03013182673
2468,115605.75675675676
2469,118410.71929824562
2470,177860.87113402062
2471,217831.39534883722
2472,168576.0773993808
2473,116998.06211180124
2474,128626.14563106796
2475,205398.56756756757
2476,115605.75675675676
2477,129812.08938547486
2478,166661.3307984791
2479,121897.26244343891
2480,131167.81308411216
2481,122773.18393782384
2482,135285.90707964601
2483,120358.51396648044
2484,121897.26244343891
2485,131167.81308411216
2486,149005.49363057324
2487,187396.22641509434
2488,189018.11604938272
2489,154961.6812227074
2490,145098.0393258427
2491,115422.9025974026
2492,168576.0773993808
2493,163916.81877022653
2494,150417.76363636364
2495,116861.7094017094
2496,241458.46080760096
2497,159709.25925925927
2498,118410.71929824562
2499,129170.37070524412
2500,131167.81308411216
2501,128626.14563106796
2502,160633.69140625
2503,119762.33950617284
2504,169989.55555555556
2505,247308.71014492755
2506,261553.03527980536
2507,308263.4658227848
2508,261553.03527980536
2509,242926.98625429554
2510,257506.4435695538
2511,203002.5849056604
2512,218276.7125
2513,226299.2695652174
2514,242926.98625429554
2515,147909.80392156861
2516,179207.07788161995
2517,140970.36470588236
2518,151794.34843205576
2519,236369.46258503402
2520,218943.0625
2521,211796.32460732985
2522,242295.14705882352
2523,129812.08938547486
2524,137627.37556561086
2525,128656.38679245283
2526,133340.48128342247
2527,130394.8995215311
2528,121819.48258706467
2529,137627.37556561086
2530,135322.4814814815
2531,260626.33033033033
2532,242926.98625429554
2533,217181.22794117648
2534,245556.08854166666
2535,327286.59411764704
2536,253715.36246786633
2537,252699.06597938144
2538,212333.72413793104
2539,210428.33333333334
2540,184585.21875
2541,220669.00625
2542,184585.21875
2543,140970.36470588236
2544,121897.26244343891
2545,133026.4088888889
2546,129812.08938547486
2547,132718.1919642857
2548,152778.64197530865
2549,149082.0796178344
2550,279422.0
2551,171015.93359375
2552,128656.38679245283
2553,116861.7094017094
2554,124086.85806451613
2555,136141.91079812206
2556,118410.71929824562
2557,118410.71929824562
2558,173145.0349127182
2559,128626.14563106796
2560,149530.1875
2561,189015.03013182673
2562,143881.3725490196
2563,149892.85714285713
2564,203626.3465116279
2565,138118.5185185185
2566,170978.59641255604
2567,118410.71929824562
2568,171753.801980198
2569,186901.93181818182
2570,151794.34843205576
2571,193398.7951807229
2572,193161.47619047618
2573,215781.775147929
2574,286492.6256684492
2575,130974.54074074075
2576,141772.05263157896
2577,174753.74121405752
2578,116998.06211180124
2579,115422.9025974026
2580,149592.1597633136
2581,130816.63243243244
2582,149256.60204081633
2583,305653.6153846154
2584,171015.93359375
2585,226299.2695652174
2586,258644.83628318584
2587,251168.8137254902
2588,137923.11904761905
2589,137627.37556561086
2590,253982.7702020202
2591,217050.73684210525
2592,229710.77037037036
2593,265119.078125
2594,189015.03013182673
2595,234951.26530612246
2596,337877.1103896104
2597,189008.88449848024
2598,275153.0372492837
2599,342867.25344352616
2600,188674.45054945056
2601,150601.83333333334
2602,116998.06211180124
2603,126047.75117370892
2604,119762.33950617284
2605,120660.35148514851
2606,163705.72839506174
2607,170498.73519163762
2608,189008.88449848024
2609,163705.72839506174
2610,128626.14563106796
2611,143926.73684210525
2612,149592.1597633136
2613,131167.81308411216
2614,126989.21978021978
2615,130816.63243243244
2616,149082.0796178344
2617,188430.0
2618,220256.29752066114
2619,218245.74870466322
2620,169989.55555555556
2621,180130.80794701987
2622,176989.70967741936
2623,256066.1201814059
2624,309793.4797687861
2625,338872.50326797384
2626,165530.04926108374
2627,174753.74121405752
2628,412150.0
2629,554015.1453154875
2630,379209.4
2631,460555.90159574465
2632,430485.71875
2633,338872.50326797384
2634,374850.0755007704
2635,152778.64197530865
2636,189015.03013182673
2637,211796.32460732985
2638,242295.14705882352
2639,179207.07788161995
2640,129170.37070524412
2641,118410.71929824562
2642,244362.5465994962
2643,126047.75117370892
2644,136141.91079812206
2645,128188.70085470086
2646,124086.85806451613
2647,128626.14563106796
2648,137809.81556195967
2649,133026.4088888889
2650,136019.64503816795
2651,160612.01453488372
2652,453656.531147541
2653,253307.55555555556
2654,234511.51530612246
2655,351317.0984848485
2656,347077.3125
2657,347071.4285714286
2658,270977.8901601831
2659,327286.59411764704
2660,317772.0736196319
2661,327236.32274590165
2662,327530.55183946487
2663,321168.1217391304
2664,317845.51829268294
2665,340995.90640394087
2666,317307.1620111732
2667,190633.49799196786
2668,211796.32460732985
2669,174753.74121405752
2670,314303.1552795031
2671,212333.72413793104
2672,224042.02348993288
2673,249949.58415841585
2674,250537.70914127424
2675,210428.33333333334
2676,220837.85169491524
2677,186901.93181818182
2678,257028.17715617715
2679,282719.313304721
2680,269356.18037135276
2681,377023.1019230769
2682,329128.44943820225
2683,516662.0512820513
2684,327286.59411764704
2685,327236.32274590165
2686,254050.56280193236
2687,286277.84438040346
2688,242737.92432432433
2689,222438.75675675675
2690,415957.83066361555
2691,185228.48969072165
2692,160612.01453488372
2693,209642.5172413793
2694,171015.93359375
2695,220673.36764705883
2696,212333.72413793104
2697,176989.70967741936
2698,193398.7951807229
2699,181645.69565217392
2700,180996.14150943398
2701,167002.49333333335
2702,124966.56983240224
2703,148259.7142857143
2704,137809.81556195967
2705,121897.26244343891
2706,120660.35148514851
2707,124336.34848484848
2708,127524.6453488372
2709,120358.51396648044
2710,122773.18393782384
2711,286670.55
2712,346668.0094339623
2713,213086.37037037036
2714,203002.5849056604
2715,190028.17101449275
2716,195944.25210084033
2717,220673.36764705883
2718,241458.46080760096
2719,153346.15384615384
2720,137923.11904761905
2721,128221.2641509434
2722,148106.3843283582
2723,149592.1597633136
2724,132718.1919642857
2725,126989.21978021978
2726,128626.14563106796
2727,175121.4619883041
2728,164675.5114503817
2729,131167.81308411216
2730,128751.27409638555
2731,129341.08743169399
2732,133026.4088888889
2733,149892.85714285713
2734,165177.39156626505
2735,131167.81308411216
2736,152778.64197530865
2737,120660.35148514851
2738,149590.4
2739,152778.64197530865
2740,128221.2641509434
2741,141772.05263157896
2742,139207.05405405405
2743,136141.91079812206
2744,143974.88372093023
2745,143926.73684210525
