Id,SalePrice
1620,148209.83
1621,138400.67
1622,156288.02
1623,291602.27
1624,209797.84
1625,130280.5
1626,168397.9
1627,186282.0
1628,286947.18
1629,173776.1
1630,361551.52
1631,215935.3
1632,236523.48
1633,171694.94
1634,181913.5
1635,180909.12
1636,157544.91
1637,178876.4
1638,212843.0
1639,181985.0
1640,251091.75
1641,184507.0
1642,223769.57
1643,225978.92
1644,226052.53
1645,184234.5
1646,155293.0
1647,165270.06
1648,140420.09
1649,137986.58
1650,122119.5
1651,125611.5
1652,93546.0
1653,97635.33
1654,156939.5
1655,163476.9
1656,150604.32
1657,153916.68
1658,153934.32
1659,150939.84
1660,145756.16
1661,434056.48
1662,373692.0
1663,386923.29
1664,439406.06
1665,320674.71
1666,328616.46
1667,350254.72
1668,332761.47
1669,298555.32
1670,339880.47
1671,262575.77
1672,450420.32
1673,307302.06
1674,249305.34
1675,187339.51
1676,189131.11
1677,213527.56
1678,446770.81
1679,374888.98
1680,325525.55
1681,274350.96
1682,302526.78
1683,186299.75
1684,167875.79
1685,173506.71
1686,167676.1
1687,168613.24
1688,185050.84
1689,187472.85
1690,183739.65
1691,174084.1
1692,267660.86
1693,170015.95
1694,184826.5
1695,168956.0
1696,262514.13
1697,170229.25
1698,337911.7
1699,323809.31
1700,239053.05
1701,263788.15
1702,257609.32
1703,246909.2
1704,298625.74
1705,233074.75
1706,434219.26
1707,222453.17
1708,218191.86
1709,285829.18
1710,227060.58
1711,262748.85
1712,226159.76
1713,252652.44
1714,222490.66
1715,201996.5
1716,177053.24
1717,164696.25
1718,143401.5
1719,205923.93
1720,248305.6
1721,167813.55
1722,129990.57
1723,158429.24
1724,212562.87
1725,226431.0
1726,186472.0
1727,169021.68
1728,192043.55
1729,162258.41
1730,158228.48
1731,121109.41
1732,132227.66
1733,125311.16
1734,131540.5
1735,133217.6
1736,118011.5
1737,356643.68
1738,212962.1
1739,272527.98
1740,193113.67
1741,182930.88
1742,168533.11
1743,172306.0
1744,326374.15
1745,242168.35
1746,281090.46
1747,217000.23
1748,207317.5
1749,158681.5
1750,150237.74
1751,229615.66
1752,124156.3
1753,141863.91
1754,216083.88
1755,162805.26
1756,124211.08
1757,120690.49
1758,146961.5
1759,169997.22
1760,159795.94
1761,155058.12
1762,174319.23
1763,165279.0
1764,117936.66
1765,163260.68
1766,172806.5
1767,197176.72
1768,140797.5
1769,171461.2
1770,141497.75
1771,139880.25
1772,144264.0
1773,139609.12
1774,133794.55
1775,134018.25
1776,117045.88
1777,119027.25
1778,131869.5
1779,117101.72
1780,173812.3
1781,128829.8
1782,100357.11
1783,129491.38
1784,101996.47
1785,116788.45
1786,152048.85
1787,164337.32
1788,60447.2
1789,99029.25
1790,88077.72
1791,176910.55
1792,153583.0
1793,136877.27
1794,141776.1
1795,137365.75
1796,119679.93
1797,110918.92
1798,126709.0
1799,117281.66
1800,129468.33
1801,129188.8
1802,146302.19
1803,146491.72
1804,142153.5
1805,136485.75
1806,113335.12
1807,142197.59
1808,119857.05
1809,128982.46
1810,150620.0
1811,117731.74
1812,114397.74
1813,120214.68
1814,102963.35
1815,56578.04
1816,103017.5
1817,125718.56
1818,138354.7
1819,120089.62
1820,83648.5
1821,122852.14
1822,146792.83
1823,66406.26
1824,132513.79
1825,138112.5
1826,104145.76
1827,110012.52
1828,137957.53
1829,113795.2
1830,139440.8
1831,172212.0
1832,112482.74
1833,145388.92
1834,135074.97
1835,172925.25
1836,125408.69
1837,107632.76
1838,132140.68
1839,87804.43
1840,165455.5
1841,149954.46
1842,89094.14
1843,143703.5
1844,138485.6
1845,144448.15
1846,154856.0
1847,155019.52
1848,61338.76
1849,113779.37
1850,129558.58
1851,154759.84
1852,126062.39
1853,134766.5
1854,176044.26
1855,137294.97
1856,219630.65
1857,163299.39
1858,139812.19
1859,122182.88
1860,156901.35
1861,121418.68
1862,272303.46
1863,269772.67
1864,269772.67
1865,330092.57
1866,337973.52
1867,242385.93
1868,306966.21
1869,194981.92
1870,248007.51
1871,255710.8
1872,170711.11
1873,227639.22
1874,139898.95
1875,202755.43
1876,190121.9
1877,210379.07
1878,210787.63
1879,136353.63
1880,136903.2
1881,239762.78
1882,258240.17
1883,199325.49
1884,217735.79
1885,260023.43
1886,303174.13
1887,205790.11
1888,277443.16
1889,165537.96
1890,137064.92
1891,140111.0
1892,111556.36
1893,135103.75
1894,129985.28
1895,148047.98
1896,123138.04
1897,117274.83
1898,105324.08
1899,128857.8
1900,149352.75
1901,167647.74
1902,138209.22
1903,233299.49
1904,139065.37
1905,174109.78
1906,153019.69
1907,191754.46
1908,117712.6
1909,135998.92
1910,126146.66
1911,200429.9
1912,267857.93
1913,148683.1
1914,68449.98
1915,327768.5
1916,75153.93
1917,256931.27
1918,138862.5
1919,160066.1
1920,154219.53
1921,392200.97
1922,337067.89
1923,206689.24
1924,235443.56
1925,224313.94
1926,376259.51
1927,141941.5
1928,153343.14
1929,127720.99
1930,128617.83
1931,138962.57
1932,136479.0
1933,176327.98
1934,178122.74
1935,176983.92
1936,187096.75
1937,179373.6
1938,169433.61
1939,243928.47
1940,198745.4
1941,174555.35
1942,192365.4
1943,200047.34
1944,323701.45
1945,363048.68
1946,157847.96
1947,310282.17
1948,168365.72
1949,249661.52
1950,180343.55
1951,262720.98
1952,248565.69
1953,160695.37
1954,206696.37
1955,133842.59
1956,272025.75
1957,158138.44
1958,312401.55
1959,143685.06
1960,114992.24
1961,119758.58
1962,95183.83
1963,106475.5
1964,108197.13
1965,156832.58
1966,159781.65
1967,286060.13
1968,384480.61
1969,375065.04
1970,398530.54
1971,414569.42
1972,354054.87
1973,277241.95
1974,319579.4
1975,443010.18
1976,274619.68
1977,365771.13
1978,350184.27
1979,335523.51
1980,196031.38
1981,331448.8
1982,227583.76
1983,220101.09
1984,170146.05
1985,207380.45
1986,215354.52
1987,185554.47
1988,179051.2
1989,184734.2
1990,220469.1
1991,222290.28
1992,216361.22
1993,172926.22
1994,245230.1
1995,182583.75
1996,261002.59
1997,335626.3
1998,347910.18
1999,249604.37
2000,301875.84
2001,260906.24
2002,232693.22
2003,255998.08
2004,259985.2
2005,221939.38
2006,225712.33
2007,241360.57
2008,207578.83
2009,193476.0
2010,191055.86
2011,149815.12
2012,178267.54
2013,181562.35
2014,190435.5
2015,196831.79
2016,195570.0
2017,203774.03
2018,123775.76
2019,135073.7
2020,119700.0
2021,119642.0
2022,175720.52
2023,150502.24
2024,226178.5
2025,385379.34
2026,185521.74
2027,150714.06
2028,151678.72
2029,167077.17
2030,280454.47
2031,262689.8
2032,275843.75
2033,277995.81
2034,165576.51
2035,205278.3
2036,187934.9
2037,194560.45
2038,346443.46
2039,206535.62
2040,388355.83
2041,293928.69
2042,200221.68
2043,170146.55
2044,171725.64
2045,227043.94
2046,138957.62
2047,153764.2
2048,134715.6
2049,137544.89
2050,172131.95
2051,107182.58
2052,138705.6
2053,142680.25
2054,86308.11
2055,164828.5
2056,130873.26
2057,128594.75
2058,215945.9
2059,126800.59
2060,170381.5
2061,172514.7
2062,138481.5
2063,113099.9
2064,138415.5
2065,119324.94
2066,173437.44
2067,134608.72
2068,139910.34
2069,88194.0
2070,108505.32
2071,97936.21
2072,134479.9
2073,136995.0
2074,183702.65
2075,145476.5
2076,120736.1
2077,148175.25
2078,132588.25
2079,131740.33
2080,114789.91
2081,120475.0
2082,133079.59
2083,151038.18
2084,111324.84
2085,134164.75
2086,117170.77
2087,120728.52
2088,108215.07
2089,93179.6
2090,133781.52
2091,126826.98
2092,135071.33
2093,141515.34
2094,140155.45
2095,149093.0
2096,88355.08
2097,101434.87
2098,146490.5
2099,62181.54
2100,114593.74
2101,122391.85
2102,144909.79
2103,108103.78
2104,130309.09
2105,131517.13
2106,80315.43
2107,250166.77
2108,117944.17
2109,119794.27
2110,122311.25
2111,154964.24
2112,137779.84
2113,119017.0
2114,107541.04
2115,150576.68
2116,111388.26
2117,144816.38
2118,118502.0
2119,109669.3
2120,113552.34
2121,97989.4
2122,108075.91
2123,92104.79
2124,188638.0
2125,131104.87
2126,157408.42
2127,149560.88
2128,131667.6
2129,102807.22
2130,145112.18
2131,151157.66
2132,111168.82
2133,115918.03
2134,115050.04
2135,103512.9
2136,81376.54
2137,121453.15
2138,139773.0
2139,153964.0
2140,137462.5
2141,140790.0
2142,136035.33
2143,143485.26
2144,116943.12
2145,136162.5
2146,149322.98
2147,160798.7
2148,129838.25
2149,135649.0
2150,235101.65
2151,138906.9
2152,169370.68
2153,161062.0
2154,106866.93
2155,128161.58
2156,218470.29
2157,242973.54
2158,232662.36
2159,222936.01
2160,173209.83
2161,249063.19
2162,441047.63
2163,342695.74
2164,261772.66
2165,175601.7
2166,144814.97
2167,209317.96
2168,210168.0
2169,192753.55
2170,221128.51
2171,150083.6
2172,140490.14
2173,162612.57
2174,237693.51
2175,313893.29
2176,327845.85
2177,255279.16
2178,220353.63
2179,144546.0
2180,187907.38
2181,192291.73
2182,224841.01
2183,195120.63
2184,140440.71
2185,129522.33
2186,141974.24
2187,147881.0
2188,155019.64
2189,194850.59
2190,81456.5
2191,89160.0
2192,91907.27
2193,95284.0
2194,102015.0
2195,113360.05
2196,110348.13
2197,113512.55
2198,157138.4
2199,168745.0
2200,133497.08
2201,128646.09
2202,189803.05
2203,159204.0
2204,166430.0
2205,113965.76
2206,134748.54
2207,234318.15
2208,228799.0
2209,184375.18
2210,125632.46
2211,117790.21
2212,113672.54
2213,103925.76
2214,145342.52
2215,105722.0
2216,154927.16
2217,68615.35
2218,98120.59
2219,81542.03
2220,86633.3
2221,328089.5
2222,260384.92
2223,258462.04
2224,213542.14
2225,140046.91
2226,175797.5
2227,201429.1
2228,278673.1
2229,235062.22
2230,163133.71
2231,214846.15
2232,177982.24
2233,173355.77
2234,244725.67
2235,202604.5
2236,279921.51
2237,351914.22
2238,201346.47
2239,129263.57
2240,161985.29
2241,153147.59
2242,137124.45
2243,140278.85
2244,95895.5
2245,92632.0
2246,142628.34
2247,101124.0
2248,126589.5
2249,129385.64
2250,137842.6
2251,130493.54
2252,172569.0
2253,158996.16
2254,178382.62
2255,189077.5
2256,182745.65
2257,193189.35
2258,174756.66
2259,177465.0
2260,150734.5
2261,190096.12
2262,209931.45
2263,336439.11
2264,429616.68
2265,169302.84
2266,300656.84
2267,371720.35
2268,374839.98
2269,163537.83
2270,182902.8
2271,254733.25
2272,203773.5
2273,165691.9
2274,172454.54
2275,171498.4
2276,169865.42
2277,185586.5
2278,154862.08
2279,127245.5
2280,116318.32
2281,177467.55
2282,177162.51
2283,100078.0
2284,109909.0
2285,153545.34
2286,129521.59
2287,338447.64
2288,270126.9
2289,370532.14
2290,412872.91
2291,315774.35
2292,392399.01
2293,449722.29
2294,385199.84
2295,435374.64
2296,290952.89
2297,315447.84
2298,327467.0
2299,361749.19
2300,322716.15
2301,281600.16
2302,229694.86
2303,235696.04
2304,246781.51
2305,182902.41
2306,183753.23
2307,185806.58
2308,220610.27
2309,281583.69
2310,223277.2
2311,198453.78
2312,169956.39
2313,175643.1
2314,174448.18
2315,172428.72
2316,173586.8
2317,177913.58
2318,169999.57
2319,173339.81
2320,177860.21
2321,249721.17
2322,167016.84
2323,186323.89
2324,166312.89
2325,221032.59
2326,165993.17
2327,210983.35
2328,218904.75
2329,182895.0
2330,176335.0
2331,351580.52
2332,392075.03
2333,310619.73
2334,258720.29
2335,265334.36
2336,336013.76
2337,201319.63
2338,285786.75
2339,228882.06
2340,385398.98
2341,218590.42
2342,235536.72
2343,218692.54
2344,233875.24
2345,245495.04
2346,220306.18
2347,193628.65
2348,226566.97
2349,154505.32
2350,279592.96
2351,259920.23
2352,238763.58
2353,213251.36
2354,132558.57
2355,165241.56
2356,152721.75
2357,195607.82
2358,198293.0
2359,128351.26
2360,119240.09
2361,137391.0
2362,261959.74
2363,139048.59
2364,151360.0
2365,217841.57
2366,189882.68
2367,222690.56
2368,202786.94
2369,223811.78
2370,169076.0
2371,169220.11
2372,172338.08
2373,263173.78
2374,300161.84
2375,239080.59
2376,263519.35
2377,351119.5
2378,131580.16
2379,192853.0
2380,142956.5
2381,161616.0
2382,182040.04
2383,212499.62
2384,240371.92
2385,152081.0
2386,141567.0
2387,135563.0
2388,101355.5
2389,127778.5
2390,136998.7
2391,133866.47
2392,113847.74
2393,163633.35
2394,146665.5
2395,193100.2
2396,148438.62
2397,200450.5
2398,125803.71
2399,58369.59
2400,55161.24
2401,116852.33
2402,137786.5
2403,132496.91
2404,145063.65
2405,161214.0
2406,134316.25
2407,126080.12
2408,137428.55
2409,135940.5
2410,162580.5
2411,123664.25
2412,158090.9
2413,140931.62
2414,134058.13
2415,131268.85
2416,129939.33
2417,132272.58
2418,126877.58
2419,128287.28
2420,127632.5
2421,151101.82
2422,119454.62
2423,130212.11
2424,147936.9
2425,171338.15
2426,123340.55
2427,137161.48
2428,164842.15
2429,116836.0
2430,129418.08
2431,116334.38
2432,136506.5
2433,144837.25
2434,144123.0
2435,153269.0
2436,106305.16
2437,111879.77
2438,122145.66
2439,112330.23
2440,121326.51
2441,105876.53
2442,105883.64
2443,113158.31
2444,127962.43
2445,86388.83
2446,130663.66
2447,223966.37
2448,146181.37
2449,111793.25
2450,146306.25
2451,124597.56
2452,215454.79
2453,95713.08
2454,122648.17
2455,104414.5
2456,138355.84
2457,115818.04
2458,112103.04
2459,112725.5
2460,137884.5
2461,114313.18
2462,135787.12
2463,117563.76
2464,152388.05
2465,125482.01
2466,112903.7
2467,155746.05
2468,87973.95
2469,94208.08
2470,186943.1
2471,207539.42
2472,166459.87
2473,118711.58
2474,101914.0
2475,225822.9
2476,108964.79
2477,131646.1
2478,161954.0
2479,119440.18
2480,135426.45
2481,126116.18
2482,135708.9
2483,119954.08
2484,117914.34
2485,124588.0
2486,155952.0
2487,184549.63
2488,156583.89
2489,148072.73
2490,151738.67
2491,92725.62
2492,175569.0
2493,137226.98
2494,163399.4
2495,97858.43
2496,217860.32
2497,150232.05
2498,118510.08
2499,95070.5
2500,130611.75
2501,132882.03
2502,146526.0
2503,97939.1
2504,171665.31
2505,213611.34
2506,252506.23
2507,318915.29
2508,254971.29
2509,216273.48
2510,231293.49
2511,185479.37
2512,216423.66
2513,215619.46
2514,236886.73
2515,150464.5
2516,155037.78
2517,133734.0
2518,141527.75
2519,228605.54
2520,208545.2
2521,193540.9
2522,220933.6
2523,131048.5
2524,137669.67
2525,143908.34
2526,141117.5
2527,116616.0
2528,127093.5
2529,133808.6
2530,112148.33
2531,244726.87
2532,228799.41
2533,197422.3
2534,232634.44
2535,321171.83
2536,231495.85
2537,236256.72
2538,186880.43
2539,187796.36
2540,175270.69
2541,183154.25
2542,167438.69
2543,132258.6
2544,134641.34
2545,135173.84
2546,144707.5
2547,133691.74
2548,164401.97
2549,166828.86
2550,409179.95
2551,143071.99
2552,121079.82
2553,88303.86
2554,123407.5
2555,111957.0
2556,107767.24
2557,118501.0
2558,165867.03
2559,135477.53
2560,129593.0
2561,143930.9
2562,138241.25
2563,148885.91
2564,168711.4
2565,125257.5
2566,151872.0
2567,130265.5
2568,178290.8
2569,187822.44
2570,123922.46
2571,175821.03
2572,186337.65
2573,233000.72
2574,294922.97
2575,126078.65
2576,130280.89
2577,158566.36
2578,97952.6
2579,79850.44
2580,131045.1
2581,135638.59
2582,116978.47
2583,285749.17
2584,159469.11
2585,180685.13
2586,211034.62
2587,204010.36
2588,156781.8
2589,145151.2
2590,225449.74
2591,210066.5
2592,229133.28
2593,251490.39
2594,176884.59
2595,210640.34
2596,332758.85
2597,180035.9
2598,270582.85
2599,320599.23
2600,157099.73
2601,133103.7
2602,86532.0
2603,91645.5
2604,87899.0
2605,86679.0
2606,145383.7
2607,176052.59
2608,206362.24
2609,167748.98
2610,114680.33
2611,151808.09
2612,152312.49
2613,129764.0
2614,126903.98
2615,148674.23
2616,140629.08
2617,169829.0
2618,186061.87
2619,216060.64
2620,184111.0
2621,183528.3
2622,186435.55
2623,256322.21
2624,261626.61
2625,326047.64
2626,163680.03
2627,190571.34
2628,406929.0
2629,528315.3
2630,352405.79
2631,440570.77
2632,403392.08
2633,314716.31
2634,374595.21
2635,149435.57
2636,185415.0
2637,171685.84
2638,253207.15
2639,179532.0
2640,151977.0
2641,109857.5
2642,187421.82
2643,102223.83
2644,130637.4
2645,102813.0
2646,94615.0
2647,101874.0
2648,139344.0
2649,145543.21
2650,155832.34
2651,155837.7
2652,422045.53
2653,248931.6
2654,245233.86
2655,352073.88
2656,316151.52
2657,339822.94
2658,289696.58
2659,307716.57
2660,317035.1
2661,324041.36
2662,335874.35
2663,273414.0
2664,277100.85
2665,311138.8
2666,290532.04
2667,168185.54
2668,181171.83
2669,174945.09
2670,295817.8
2671,183143.03
2672,178394.55
2673,203033.21
2674,201863.76
2675,172143.78
2676,186968.69
2677,198227.3
2678,258744.66
2679,271744.27
2680,269146.96
2681,409077.35
2682,320231.48
2683,521537.93
2684,312113.05
2685,338511.54
2686,261646.3
2687,327912.41
2688,224493.11
2689,215569.74
2690,447018.3
2691,188900.4
2692,136688.99
2693,193777.78
2694,133126.72
2695,190510.0
2696,186000.75
2697,191093.4
2698,198798.5
2699,176407.72
2700,165733.5
2701,149563.02
2702,115239.58
2703,143334.52
2704,139845.64
2705,129049.83
2706,119929.33
2707,123415.53
2708,136876.0
2709,114487.5
2710,126126.99
2711,289463.09
2712,359137.93
2713,178607.9
2714,150553.06
2715,170452.06
2716,165514.44
2717,181250.0
2718,231167.31
2719,157855.5
2720,168967.81
2721,143247.25
2722,170044.16
2723,142225.57
2724,129677.62
2725,137807.25
2726,148363.25
2727,167084.25
2728,166592.14
2729,156934.27
2730,145166.0
2731,120055.13
2732,119525.76
2733,157671.5
2734,145432.82
2735,134651.87
2736,145227.65
2737,122353.82
2738,134223.51
2739,157597.59
2740,137344.84
2741,149793.5
2742,150178.37
2743,149851.09
2744,146006.5
2745,138929.75
2746,134476.0
2747,157532.17
2748,123277.25
2749,133118.16
2750,135832.25
2751,132480.25
2752,225704.19
2753,151559.48
2754,210380.16
2755,123698.94
2756,97513.94
2757,72644.91
2758,90113.87
2759,156969.35
2760,135943.46
2761,147392.75
2762,145940.5
2763,184460.24
2764,168645.65
2765,270249.57
2766,144389.84
2767,91615.11
2768,124256.99
2769,128204.25
2770,153489.02
2771,123130.16
2772,124757.84
2773,141684.87
2774,135378.8
2775,132263.34
2776,145171.5
2777,146239.25
2778,127707.0
2779,124331.57
2780,109487.9
2781,102900.12
2782,100929.0
2783,106350.85
2784,132083.5
2785,140507.24
2786,77589.33
2787,117623.84
2788,87073.41
2789,218582.85
2790,89536.36
2791,114863.55
2792,86756.26
2793,164973.08
2794,103190.72
2795,113681.34
2796,103767.5
2797,188240.54
2798,122321.08
2799,115724.31
2800,76951.22
2801,115110.06
2802,138534.59
2803,150251.34
2804,146035.07
2805,96135.5
2806,96917.8
2807,155201.52
2808,150772.87
2809,135838.5
2810,138795.25
2811,159094.5
2812,145988.61
2813,161515.15
2814,162306.35
2815,98853.49
2816,249120.31
2817,134213.0
2818,133269.0
2819,177379.0
2820,137119.9
2821,107146.54
2822,185362.42
2823,229364.14
2824,179753.48
2825,150750.47
2826,135438.25
2827,142722.37
2828,214458.1
2829,168962.14
2830,230609.82
2831,190669.32
2832,217838.43
2833,289488.24
2834,214385.09
2835,219486.38
2836,193705.25
2837,159102.59
2838,144182.05
2839,182300.9
2840,196257.37
2841,206554.15
2842,229017.44
2843,149907.42
2844,152389.37
2845,123567.5
2846,216704.54
2847,198567.0
2848,219558.36
2849,212197.22
2850,276934.8
2851,235864.38
2852,219719.99
2853,232708.14
2854,139495.0
2855,199360.23
2856,209836.0
2857,189916.7
2858,197319.17
2859,140554.08
2860,123024.35
2861,124640.23
2862,189555.18
2863,119580.5
2864,264178.23
2865,140694.83
2866,133437.0
2867,97148.76
2868,112360.08
2869,124009.35
2870,156712.72
2871,108992.33
2872,61604.66
2873,105425.53
2874,138620.65
2875,114507.84
2876,156494.09
2877,145935.11
2878,172015.5
2879,144808.0
2880,105680.58
2881,144493.03
2882,160694.0
2883,167346.02
2884,179328.33
2885,181426.52
2886,204075.32
2887,101777.14
2888,127676.17
2889,61480.15
2890,89884.18
2891,132996.25
2892,65563.72
2893,105398.5
2894,66349.62
2895,330736.12
2896,288210.67
2897,197036.14
2898,148326.79
2899,232635.96
2900,160584.24
2901,194743.92
2902,177001.7
2903,349364.71
2904,346944.59
2905,118362.85
2906,199476.06
2907,117740.37
2908,129078.0
2909,144966.64
2910,83793.5
2911,84386.0
2912,152605.4
2913,87359.49
2914,85655.0
2915,85291.0
2916,86108.0
2917,151583.57
2918,111679.25
2919,225260.52
