Id,SalePrice
1822,149165.1936367644
1823,47460.640843786256
1824,139577.78916086358
1825,134262.42846379228
1826,102011.02248871244
1827,102414.34603907373
1828,137154.00032507934
1829,119978.51982966994
1830,135406.48308393767
1831,164237.60042349782
1832,67627.61451707744
1833,136053.57656209412
1834,124642.48859713627
1835,143024.25357363294
1836,126148.11967311938
1837,99119.8963179167
1838,128342.71702995186
1839,81740.06771311598
1840,161035.13839550366
1841,144900.7421101995
1842,70621.69773661399
1843,134541.45807893592
1844,139618.7772240392
1845,135022.99551165232
1846,156106.3709644601
1847,155098.49565464014
1848,60029.918115550194
1849,120858.95057312975
1850,120484.06023762723
1851,160244.7191699036
1852,132215.5378603936
1853,142828.46637358438
1854,171606.33169215143
1855,136575.4497934531
1856,220537.5326401174
1857,144117.74482743826
1858,135004.51279691272
1859,120619.5805203446
1860,141051.1016918886
1861,120736.61775136394
1862,279286.36555398005
1863,277604.95976023836
1864,277604.95976023836
1865,357340.99133338855
1866,348431.69497796736
1867,248223.05073872153
1868,303953.01666113944
1869,194009.67784281506
1870,246960.73884116745
1871,254251.5193525461
1872,167410.51065654308
1873,215721.81427656655
1874,139504.28702499418
1875,197238.26440211886
1876,193422.82237891603
1877,226642.16278951353
1878,199712.0423224033
1879,138042.8560496063
1880,131997.0678268971
1881,232728.86379413438
1882,246377.41616493883
1883,192581.92355643216
1884,206644.65042089243
1885,234231.93749502464
1886,310493.7433011948
1887,208256.60829145918
1888,281979.6650641855
1889,168360.9828623844
1890,128338.5483627436
1891,135440.09564213688
1892,104954.38888543598
1893,127524.5830769603
1894,130404.51761026563
1895,143871.48365461762
1896,126830.80193501679
1897,110382.99599899107
1898,109575.58324906808
1899,163720.54450941825
1900,150678.64031165015
1901,166131.23363194903
1902,140548.64136029678
1903,219387.83179757776
1904,148300.71347302521
1905,191056.8449336247
1906,173470.26218895882
1907,201110.90163273903
1908,106915.36988319331
1909,137960.87878404185
1910,120015.9805603087
1911,215367.3696857651
1912,332518.72835125856
1913,149323.91680605093
1914,75086.07741794379
1915,325754.6812968342
1916,63705.921158995414
1917,271237.5000588359
1918,140748.9426963968
1919,159939.81445418912
1920,144366.1581712117
1921,460235.0252229741
1922,342562.5753479725
1923,215043.82738591218
1924,207164.36096561913
1925,214267.8496740979
1926,402104.7763879036
1927,135694.37581494523
1928,156496.0310327092
1929,122048.74247628034
1930,129896.34522457607
1931,140974.55906245447
1932,134457.94265281447
1933,177687.89387648902
1934,175040.0213528554
1935,174328.4455443201
1936,185743.14321917077
1937,185771.35204564745
1938,180031.5942113165
1939,241401.13278405135
1940,186385.095088764
1941,170061.15339611864
1942,185629.4198289136
1943,208419.42557251197
1944,338331.14832694194
1945,387245.8900004503
1946,140307.30199130473
1947,308325.95752590336
1948,183912.60156279668
1949,227988.9185661308
1950,179163.68392546132
1951,267272.59646535857
1952,213746.82335900792
1953,162931.84045627032
1954,195485.2843216529
1955,131394.28781178972
1956,315919.86588874995
1957,153857.00974877347
1958,270182.8485136147
1959,136328.9483313517
1960,121018.10308099809
1961,121656.11237816696
1962,97675.24082914589
1963,106606.6243206663
1964,105070.36338546865
1965,144891.5541695251
1966,153034.29835198735
1967,293165.1838795828
1968,443215.1393689642
1969,398462.5339269948
1970,463412.188144658
1971,465790.24671025266
1972,396918.1634825612
1973,271783.5823267679
1974,312665.0236318068
1975,435689.34869799524
1976,265220.1921877773
1977,358837.92294934945
1978,419231.7547726241
1979,335679.48811541736
1980,193488.04233050457
1981,355329.5025864318
1982,222521.55885479544
1983,211821.72363823446
1984,166069.3378023492
1985,220898.5716215349
1986,204608.0252825225
1987,181003.64211588574
1988,177044.1341898796
1989,193603.4643812206
1990,220081.30138014906
1991,245469.98688985532
1992,215476.08271661354
1993,169630.24326946022
1994,238757.3772047559
1995,183372.70768012045
1996,246181.92880773102
1997,320959.5498038944
1998,375005.84667262057
1999,256577.2395611038
2000,314303.53012881445
2001,259026.18587932354
2002,242093.83984445303
2003,242702.00396006342
2004,271202.8681837084
2005,232157.69778356803
2006,229510.16415428757
2007,238422.66229225488
2008,210477.1682221226
2009,188244.81702594087
2010,191803.34586838383
2011,145895.95564849436
2012,177691.2403079583
2013,184753.29750459627
2014,187422.6334012559
2015,205645.9958542827
2016,193099.40235663028
2017,200015.59037669597
2018,123494.30727328647
2019,136915.17487488952
2020,112202.03099180435
2021,117099.79420413604
2022,175485.11629054198
2023,133602.1176084285
2024,230314.85197991852
2025,356085.6705697805
2026,178637.13872395403
2027,148640.5141932141
2028,155780.15531317217
2029,168665.62659740107
2030,279078.5490773674
2031,257518.88295018597
2032,278631.24904509995
2033,278262.56303890405
2034,169500.20615673964
2035,204618.8083814982
2036,192893.12270910782
2037,192157.64856651222
2038,312368.6298240408
2039,240181.10012135463
2040,357563.57169469306
2041,259694.06630070612
2042,204009.33448956424
2043,168635.9763215712
2044,170384.29429434927
2045,200820.51384462128
2046,146655.74518772503
2047,147293.11548047132
2048,139725.95408899564
2049,139288.89132701437
2050,189330.3021872481
2051,112791.51118893722
2052,133544.7121237748
2053,147728.37734937537
2054,82099.34997976047
2055,165855.6495560037
2056,135835.2901453385
2057,122359.15213470755
2058,229256.1190811092
2059,133294.90620957053
2060,172579.09707302306
2061,181244.5891918897
2062,131152.10931993343
2063,112021.55813511147
2064,137441.90224198313
2065,125601.99677234452
2066,172541.15910539468
2067,121369.80884323365
2068,122195.00159824867
2069,84042.53755432824
2070,105811.698659332
2071,92883.1100543139
2072,124517.35002201202
2073,139791.36567743312
2074,179440.63071039136
2075,147693.91917328548
2076,127297.33528781006
2077,156367.4149585402
2078,129562.83611001354
2079,130151.44269732363
2080,113053.06524677509
2081,122472.79198231005
2082,128475.87123876937
2083,138176.95771064865
2084,109025.13243596701
2085,120710.551436962
2086,131764.64384693393
2087,118392.13961206235
2088,100394.55613311252
2089,65732.31016893714
2090,136811.7436046803
2091,116185.40019702262
2092,119526.28862262254
2093,127744.6917817733
2094,141517.40250457852
2095,149400.7176316321
2096,77745.85810333969
2097,94148.39362118994
2098,138234.63987580704
2099,58697.45156417019
2100,75201.69016988488
2101,120557.39175621537
2102,125229.33955422488
2103,100972.61185826102
2104,124899.91649505885
2105,129054.22071701335
2106,62511.403865608394
2107,233776.8039588618
2108,112803.74683316461
2109,112008.18101124775
2110,132262.34536668318
2111,155009.21319102086
2112,145367.5037426642
2113,119662.75059461787
2114,102751.27765284678
2115,162074.45951502238
2116,122632.00273277155
2117,149608.68566333974
2118,126115.05522085672
2119,101639.30247244451
2120,111062.28946237122
2121,81988.99636804101
2122,104387.05342855387
2123,94243.94940548243
2124,175299.76612253318
2125,128734.70930854513
2126,147305.6019103698
2127,158443.57148920244
2128,128838.02521022146
2129,100284.84599998928
2130,129954.3478696778
2131,148800.04556833534
2132,111143.2609851895
2133,116049.35421768461
2134,118621.65203438206
2135,94407.31373438396
2136,72151.99159166394
2137,122108.21058918319
2138,133897.71249180863
2139,152506.17699789797
2140,145208.7051801067
2141,135641.04935288217
2142,129370.67199376573
2143,147070.4380832228
2144,125118.92718643876
2145,141408.14592549426
2146,165546.40194163896
2147,134322.57200237265
2148,139366.06389596226
2149,144699.61569393697
2150,212989.1625759216
2151,130944.46447223598
2152,181976.31861117025
2153,177725.96398895435
2154,106753.70078897485
2155,139963.6698098596
2156,249281.18829891304
2157,234369.21862705963
2158,247458.1032943805
2159,216875.4552909693
2160,173652.38245424334
2161,236820.0009055613
2162,382891.333863454
2163,355856.02794671437
2164,245891.94914168608
2165,186822.05379396715
2166,144357.2688553664
2167,223758.56982177042
2168,202873.97582779446
2169,195753.2079055569
2170,218927.23998304666
2171,151705.3538455627
2172,135668.9110055642
2173,164162.92244751545
2174,238248.88219059783
2175,319298.7197010504
2176,320942.094004699
2177,250663.31972524768
2178,208168.67975395115
2179,143288.81906676595
2180,209972.99774187204
2181,186173.51032497533
2182,223990.69933473502
2183,192607.2128333395
2184,129162.07623267887
2185,103884.8890319943
2186,135198.3802152737
2187,152310.50553489485
2188,162003.40023889934
2189,202463.22288005764
2190,85544.66575636517
2191,88880.00860337135
2192,94825.38550276909
2193,109940.32324566333
2194,104315.67544728104
2195,118800.39865155345
2196,110501.06398337465
2197,122343.07661836386
2198,155066.1501350496
2199,168272.63971750368
2200,148485.26642450542
2201,140061.2174736545
2202,217614.2208017635
2203,151949.60117506966
2204,174850.7245693193
2205,109415.93541071948
2206,142750.14214015997
2207,204099.54182555893
2208,264148.71476376534
2209,214396.44388024797
2210,125050.66343160941
2211,121907.42156462654
2212,111410.52091620967
2213,103102.74272175103
2214,116254.1756359956
2215,103866.16336173868
2216,152050.1635518076
2217,96106.31510239468
2218,66404.97482795047
2219,79579.15636209086
2220,71092.82871989245
2221,327272.4419494424
2222,265624.9141741011
2223,294012.0787129468
2224,206865.41427512586
2225,120717.92177854387
2226,179166.39695146136
2227,196019.64475815537
2228,265141.1641993149
2229,238871.63336763083
2230,144211.67633148746
2231,227056.43484064427
2232,171104.3476635143
2233,173465.26219616027
2234,255244.86681754328
2235,226592.85317860072
2236,269675.68254444754
2237,348353.2906064224
2238,205767.93844813772
2239,119021.54169198366
2240,160291.5184947983
2241,159721.74166091357
2242,133088.11172445217
2243,130325.88854810367
2244,107785.6971944576
2245,106418.20400324896
2246,143465.0695043392
2247,107289.36519183654
2248,125634.39780165225
2249,128825.6303307093
2250,137121.73783353684
2251,103076.59533615416
2252,171273.9526632917
2253,150140.16816942225
2254,169436.76681788496
2255,186682.10238255016
2256,189561.40433215018
2257,198950.73735102644
2258,169660.57154811843
2259,173057.29305651752
2260,155999.84537005075
2261,190348.75498599984
2262,217325.6727273307
2263,337592.9679236352
2264,411153.9379090161
2265,178640.12402906572
2266,286870.2042957142
2267,367633.787202706
2268,397044.6251044017
2269,144277.3340706401
2270,191375.2145842363
2271,224799.83004359523
2272,192297.1960132782
2273,162518.25728294963
2274,169698.7572527265
2275,177717.8096916931
2276,197616.6110165911
2277,184358.70414673464
2278,147960.88319336667
2279,138473.2511480822
2280,121578.55515365284
2281,162611.232832
2282,185864.05058123055
2283,103870.79339817213
2284,116325.25718236601
2285,156983.59403744608
2286,121475.02974898244
2287,358884.84839680087
2288,274230.7272522088
2289,397803.16771062627
2290,453545.37479624146
2291,325275.65037234867
2292,417961.5393664548
2293,484688.4336546026
2294,459402.8768492128
2295,440109.79745272605
2296,266658.9903539074
2297,300906.2526898821
2298,317332.1591433469
2299,408691.98012106575
2300,347244.39589074015
2301,271566.77485705394
2302,241164.7996772808
2303,245218.06307192057
2304,245392.23456769646
2305,179600.85387811053
2306,178636.4411772627
2307,181211.99373177966
2308,215526.1431685475
2309,279144.2974818271
2310,221821.89840114955
2311,202103.66233202687
2312,174634.37446765933
2313,174475.63195932782
2314,174615.22202501705
2315,180364.4858945837
2316,191327.36873479642
2317,174565.24662944418
2318,178165.426172808
2319,177155.33660024303
2320,196053.25425684027
2321,244436.1682783263
2322,177571.30416809247
2323,184616.7486303337
2324,164146.67387784566
2325,200873.96480017182
2326,163980.2792651304
2327,214603.73618834795
2328,230955.23972117185
2329,184024.18008610918
2330,171521.5521782214
2331,351009.3690942118
2332,419973.546975285
2333,322937.1358477563
2334,262624.2608405287
2335,250731.4460741899
2336,328800.10330494965
2337,207385.6267150339
2338,284589.02256953664
2339,203226.1234741633
2340,393316.9965256023
2341,209555.85579168846
2342,229516.97536213926
2343,218171.85343263674
2344,226461.86497599253
2345,234619.94420254562
2346,225301.64729561316
2347,202587.67119466275
2348,233973.86040919484
2349,175891.1158550436
2350,290854.8699891923
2351,245480.00145748965
2352,243948.0249578882
2353,252806.15297596093
2354,135106.82840489087
2355,162136.29400093228
2356,158049.58109382004
2357,189116.18851923847
2358,196794.05507454212
2359,123914.71262122851
2360,118774.35429332627
2361,141389.64507651763
2362,268288.8848862759
2363,142798.41592294464
2364,168524.37793348133
2365,214255.2619099064
2366,207882.8301305734
2367,228022.64782754655
2368,226183.6981493561
2369,213477.601891945
2370,168702.94862754064
2371,171341.90312609187
2372,189778.06217946793
2373,271291.1677735281
2374,313421.23232322687
2375,256210.1954390654
2376,279840.5959733942
2377,378478.2305443544
2378,133166.70502213028
2379,188507.65009849923
2380,140963.1967045141
2381,161330.2671236549
2382,187650.9960015534
2383,192456.05402734393
2384,244713.05166822544
2385,158124.04510096263
2386,135967.18381417368
2387,141619.124461506
2388,109249.47548308634
2389,131989.71575714115
2390,148599.1001807607
2391,144225.9780647748
2392,115914.06353791911
2393,166270.42885774173
2394,145947.4140264444
2395,203125.9003302496
2396,141686.24428329396
2397,202225.0043360018
2398,134584.91604202546
2399,59531.968027598545
2400,53283.91631409782
2401,106218.57305286187
2402,137665.1258265573
2403,140448.7041650004
2404,144939.19801928932
2405,152702.0796178744
2406,148656.4541071146
2407,124771.39348612647
2408,145334.2892036912
2409,128459.17636483922
2410,169566.71833649316
2411,120181.927918703
2412,160727.00663499936
2413,130182.31074954092
2414,137805.48819449014
2415,137520.99534632402
2416,131515.2685427505
2417,132824.8592810934
2418,131255.88618430909
2419,115034.73172209678
2420,125955.53196858912
2421,156407.5016665296
2422,114061.81073673056
2423,133365.4344905979
2424,154552.50834709345
2425,203094.2075248588
2426,125940.71556670989
2427,139301.30155774357
2428,167665.41630882557
2429,117577.52519981438
2430,131816.39151471254
2431,115321.62841130844
2432,152527.89117011896
2433,150177.52222612165
2434,138648.58413645672
2435,147649.6079795499
2436,107965.57095226197
2437,108185.68176964879
2438,128317.70284918109
2439,117523.96176720691
2440,118189.30841961192
2441,97100.43145471034
2442,98238.89888503103
2443,117040.26332923287
2444,128746.8008944172
2445,72135.41659406076
2446,127081.35962503326
2447,184804.61787450672
2448,132171.76765790925
2449,98514.1849347418
2450,142595.62722476278
2451,124161.93203893273
2452,202742.0576476906
2453,92557.55823027785
2454,129278.32365635631
2455,115973.5860843451
2456,129816.36920583042
2457,123049.21592133038
2458,125265.74990777769
2459,107812.01243339435
2460,145064.8222259792
2461,106427.7148410487
2462,127185.14483631909
2463,124136.2236638402
2464,165984.38855399616
2465,135737.12919873896
2466,108249.5635813029
2467,144808.85007615606
2468,64547.646251892016
2469,69745.5230207802
2470,174070.3927291105
2471,212994.87319797758
2472,148754.51389030932
2473,119651.8105963713
2474,90045.32877585718
2475,216970.48137753658
2476,114970.6003301968
2477,129177.05392318343
2478,164241.56911466244
2479,108920.41588356084
2480,142571.66875949444
2481,121297.80802963975
2482,127405.37229009435
2483,114801.96183121149
2484,120318.16942853948
2485,125679.9848246451
2486,152879.99859427003
2487,169609.20296238808
2488,164790.56712858105
2489,154387.4429560882
2490,146785.91973060413
2491,94001.96839221384
2492,177684.35333872956
2493,152456.23374971963
2494,151317.88679308599
2495,88917.00397991228
2496,242030.3113740799
2497,151011.114375449
2498,106256.87355566175
2499,99184.77204294663
2500,130170.53784715751
2501,134984.0496488814
2502,152640.64186370038
2503,90220.9876339369
2504,176845.10126098705
2505,229552.09019413692
2506,246518.17859603817
2507,313751.89598593354
2508,246518.17859603817
2509,210137.6657118487
2510,216146.35171249876
2511,178821.08372458853
2512,205336.99608208373
2513,211695.91602004328
2514,249985.19009058262
2515,146745.35184501114
2516,169628.7906003772
2517,139015.84748398815
2518,145056.47087322408
2519,226999.31559818028
2520,208911.3484248767
2521,188541.31956971833
2522,222807.66107025303
2523,126435.65766127777
2524,134639.3330715395
2525,141883.54995263714
2526,138094.32069355724
2527,111121.93988077674
2528,128231.98696360481
2529,140430.11750753276
2530,122590.36450651166
2531,249063.5863829569
2532,225946.87582059382
2533,195865.2711368691
2534,223089.80149255318
2535,308793.5940221497
2536,237516.9021440857
2537,240401.25402724207
2538,180488.98154158474
2539,188589.58530703132
2540,172128.62137843913
2541,179610.15202558765
2542,162102.4533452608
2543,133543.716328058
2544,134152.4009139999
2545,135506.7559245007
2546,133198.37866643345
2547,140016.53775994
2548,154641.13625477836
2549,163108.50689413334
2550,327483.2006676779
2551,140958.6010539235
2552,122456.58381983379
2553,76759.45466051881
2554,107335.33786350106
2555,121435.16447790664
2556,109041.98839097422
2557,103159.51391956661
2558,156553.73411278668
2559,143307.77376756718
2560,138514.57300198165
2561,147743.42865786518
2562,138045.87955795013
2563,152787.60196458572
2564,200384.65987675803
2565,144623.22551479182
2566,155971.6239428808
2567,142033.21261525186
2568,198258.23666646413
2569,197717.30290467528
2570,122331.3980540821
2571,184109.08936789192
2572,174167.06815984918
2573,202849.24770080677
2574,274646.3630098345
2575,134406.24363957383
2576,123374.32750117603
2577,145620.16192794882
2578,84455.26847727483
2579,62382.25844249791
2580,129583.46772324567
2581,128039.05040999391
2582,132135.53325341354
2583,280223.7708492283
2584,153580.08434550656
2585,190644.77907347123
2586,230595.51306743818
2587,197739.36692938246
2588,154529.10498055955
2589,144846.0728011741
2590,212778.63781763957
2591,217208.30809519248
2592,209813.56178770706
2593,236154.6113478826
2594,174767.4153215809
2595,210787.79493545173
2596,329102.97598605475
2597,183442.34022009312
2598,282431.5979338452
2599,333709.35056460905
2600,217778.58122104217
2601,148284.08965489792
2602,79000.99310673302
2603,106358.77875098726
2604,89651.01489403813
2605,72277.53051928496
2606,147499.42673978285
2607,184406.31822419926
2608,183040.54475833368
2609,167837.31580283106
2610,112251.78237477719
2611,134417.16128940094
2612,149658.26061033754
2613,135234.1865474753
2614,128255.75987779385
2615,145940.2002241715
2616,147277.56290742804
2617,176089.18233994962
2618,198007.46006749905
2619,192171.52915957998
2620,183896.56474174207
2621,178470.17074029287
2622,183396.6476384759
2623,246880.60423955158
2624,300086.6194221255
2625,332265.10992224794
2626,162620.36449730466
2627,171472.17188155142
2628,453700.77311874303
2629,595205.6388889258
2630,383026.50818733487
2631,459108.41561298276
2632,439514.31051501003
2633,314799.26534782303
2634,397550.09767053905
2635,153768.96970705249
2636,178286.7615295953
2637,191352.20392388842
2638,254576.16195771855
2639,192418.65575810228
2640,149045.19765993874
2641,102362.1926791808
2642,197725.15721826063
2643,100937.5332966281
2644,124704.20100780485
2645,103970.0873733475
2646,97810.07608068737
2647,101298.40084341439
2648,141238.46278800708
2649,148391.9102699606
2650,147869.34882469793
2651,141388.11059316952
2652,405764.89577666676
2653,234605.34002777791
2654,254352.88374477776
2655,410818.93108243635
2656,320523.1148218174
2657,343146.3136561339
2658,288267.6711409801
2659,327562.4256526671
2660,347034.48856790026
2661,380920.87548735057
2662,367057.4798365419
2663,276315.8732835604
2664,272985.14758446376
2665,337751.01555596135
2666,281138.01432475756
2667,166965.34841450892
2668,180909.44165422127
2669,175400.60528558335
2670,293760.83546673734
2671,187090.33357584968
2672,188801.8018432198
2673,211479.84596386037
2674,211023.95284224208
2675,179384.68855076635
2676,187959.1895172797
2677,194463.4538236603
2678,261896.6493570055
2679,272725.4569682087
2680,276905.5977960488
2681,425675.66943712725
2682,364216.04765576666
2683,564061.7735113486
2684,315739.3953898268
2685,384499.05978320964
2686,243449.73986802343
2687,322538.28829623485
2688,220694.15874766305
2689,215599.9635695786
2690,474250.369341455
2691,184463.725593487
2692,132794.96354507637
2693,196655.76607189653
2694,136799.52844331355
2695,189844.2155088078
2696,183656.99680805448
2697,182046.15566879412
2698,183013.2155993463
2699,179587.91461715
2700,161045.8881912496
2701,140989.01789691235
2702,106769.51280459837
2703,129642.07033548824
2704,142216.39040012486
2705,119180.15660734914
2706,116302.43382456651
2707,124738.33416089308
2708,130462.69939099788
2709,113860.75900034994
2710,125961.90224924106
2711,280703.01906909904
2712,401623.5634531075
2713,173419.30818849037
2714,149973.81399603156
2715,167227.07106643557
2716,152649.4425517727
2717,186415.87417709423
2718,227279.94448774666
2719,158653.84192024803
2720,171776.48102138157
2721,136218.8608460272
2722,164453.9291673503
2723,148825.90154801734
2724,132546.91069129383
2725,135511.02896085402
2726,146875.9052686966
2727,183520.1781382769
2728,168269.99604378984
2729,151186.2200125577
2730,142646.89171238197
2731,137988.00212913152
2732,131240.7342543707
2733,156803.97230525347
2734,155182.642300788
