Id,SalePrice
1652,97998.73686073578
1653,100319.08737528074
1654,158445.22671101012
1655,156786.74595897328
1656,144212.18152792068
1657,152753.1547114957
1658,152819.22771960063
1659,129147.09486726118
1660,143005.7022903857
1661,428029.82826495497
1662,402534.93697795866
1663,386580.75527038553
1664,443245.46242049756
1665,317270.7305840831
1666,337487.8905834862
1667,348348.39467444434
1668,345230.71461710904
1669,299696.0985549269
1670,351975.8089997615
1671,260880.3251425325
1672,417943.78978260176
1673,294920.06978506956
1674,249554.5711017104
1675,186710.4768252181
1676,188800.65417266733
1677,206529.80534828917
1678,426348.0319562948
1679,373630.89502245665
1680,348211.67398381967
1681,253587.2839193373
1682,308700.4379448306
1683,171186.16482050155
1684,176860.7530120286
1685,172818.99001084754
1686,168452.38712359322
1687,158405.70733318359
1688,190635.95455068877
1689,191835.09493497116
1690,193115.57339964158
1691,176503.43564903576
1692,260065.8198097473
1693,162675.5075030918
1694,176716.93410223586
1695,164153.15922370812
1696,285814.1410746859
1697,160870.61866873023
1698,354763.5420514924
1699,331167.324267159
1700,248725.23051199675
1701,268300.94457202463
1702,252772.57376540903
1703,254800.25332043038
1704,286321.5952522552
1705,221642.51885716445
1706,417596.51099772577
1707,207092.01780129052
1708,198239.22043493387
1709,273998.7875306029
1710,220180.61435774606
1711,260663.89096554063
1712,256001.65831531814
1713,286308.7666135307
1714,221149.97336315256
1715,214708.67475240192
1716,168875.6382614726
1717,162998.41360697077
1718,144387.7980827835
1719,202757.0296652585
1720,249405.3705409949
1721,162417.0672347996
1722,132765.80204216499
1723,158225.27967531214
1724,205154.21684189295
1725,233865.66066240755
1726,184034.623165886
1727,165910.2036830357
1728,184495.7647335001
1729,166576.02497695675
1730,163237.90370659382
1731,121906.66109443722
1732,136557.93465123358
1733,121901.82901163118
1734,121409.2121288857
1735,136396.6943839999
1736,115733.70086032897
1737,324350.5046940341
1738,217660.60348189223
1739,298414.642207077
1740,219835.18440080996
1741,189945.59101468147
1742,176420.6856916072
1743,172909.38684529814
1744,291442.20163436804
1745,221863.37499340743
1746,198727.32566116092
1747,227867.8284797869
1748,231934.99065601244
1749,159084.71108377478
1750,136891.78201484945
1751,229370.3444374835
1752,125105.00410126377
1753,137537.6203492759
1754,201299.308480743
1755,173269.82236416542
1756,126769.5149629075
1757,123049.53851180252
1758,136128.71328794173
1759,174164.9083730688
1760,168242.45710551555
1761,154004.92975209674
1762,168005.79768833073
1763,178943.34982166337
1764,116103.9416351371
1765,164929.74831741737
1766,169254.04327057212
1767,218678.57124868783
1768,145324.3511077436
1769,175784.68718890313
1770,142088.67443279634
1771,138546.6596721485
1772,137753.05564668032
1773,129631.70925216528
1774,136588.92178349916
1775,135738.62286533715
1776,128956.1193825735
1777,110404.3773761252
1778,138192.26374309746
1779,110076.30526842407
1780,184827.05497605135
1781,133912.3019457007
1782,91969.47736500509
1783,142192.23671884122
1784,107309.87860196263
1785,127525.32077309348
1786,170802.07666151723
1787,169911.6650674243
1788,66133.75102835032
1789,112522.56724994235
1790,88976.93715332712
1791,215796.0262609352
1792,153127.62785902552
1793,128326.05890039014
1794,147133.35841759972
1795,134532.0097686513
1796,123653.3942113331
1797,126026.95805526938
1798,124665.13908524084
1799,113940.14320687091
1800,132574.64117444106
1801,119410.0062882491
1802,142939.23874903427
1803,145794.7033424345
1804,140524.86355978556
1805,139526.98510212867
1806,123557.73288903486
1807,130559.30880022178
1808,126509.64918718125
1809,127950.8035285636
1810,138452.8046673302
1811,106065.97402097643
1812,98305.38645769557
1813,116201.42521121747
1814,101045.68047575389
1815,55001.7196097765
1816,102141.67742335015
1817,110030.77990675287
1818,152311.0615529921
1819,133045.37500301853
1820,62336.50631673111
1821,113775.45048178705
1822,148381.50489698816
1823,59456.08482587719
1824,135014.66000022364
1825,138968.62318751492
1826,94582.60359019181
1827,109580.4278589577
1828,130943.47563691056
1829,120437.99781818627
1830,139597.60942185123
1831,156962.92032167435
1832,79085.87156584256
1833,124393.2226385156
1834,129665.4849386392
1835,128668.61379365958
1836,123237.35135387936
1837,106518.71963898517
1838,131535.48522724918
1839,91176.73267135353
1840,152756.05627568605
1841,140688.68975835372
1842,82810.52076494922
1843,136701.4529410552
1844,134580.06244106256
1845,137474.43528328885
1846,153666.6857512505
1847,158159.60743813842
1848,59114.30640873538
1849,122049.93579340486
1850,120494.1772815491
1851,153591.9757115396
1852,135620.59839291897
1853,140844.39919506994
1854,169006.71048101553
1855,160646.2033539565
1856,216729.08632589722
1857,151026.9461121388
1858,142445.3138988577
1859,119119.67678420224
1860,154536.524424113
1861,117784.45284087038
1862,316621.46929990407
1863,317189.6858978333
1864,317189.6858978333
1865,338775.1061542117
1866,346315.23600932583
1867,233061.7043710903
1868,301518.66416577075
1869,200730.33617782054
1870,235587.4248597418
1871,253808.54520453143
1872,171942.40785433553
1873,224871.75172291065
1874,135543.6291527193
1875,196626.2214012818
1876,185371.2172921838
1877,205440.05145210124
1878,215764.31802379384
1879,136012.48153234724
1880,132178.61470026188
1881,244075.74836380393
1882,257076.63678076034
1883,196929.8139249674
1884,204889.30581040864
1885,249536.04027937635
1886,301815.6403895748
1887,202548.25181709803
1888,282633.9261123155
1889,164074.3370233317
1890,127043.23379054079
1891,136118.66572713482
1892,103606.18017149926
1893,129265.4453993287
1894,131003.2849166491
1895,144828.80863058628
1896,122907.36004004232
1897,116092.3052784978
1898,114263.25902701331
1899,156097.0440368695
1900,142379.00059584802
1901,173688.6068687192
1902,144620.0915467797
1903,221226.5286856369
1904,143606.76991783417
1905,181666.80834821906
1906,160747.85327310607
1907,199175.0434252286
1908,115232.40590560787
1909,140799.69075101477
1910,132268.82297459515
1911,195521.80007720142
1912,319380.0551560218
1913,134425.09790592428
1914,80336.81112956718
1915,280617.45602004137
1916,72422.23447994792
1917,263109.2852841966
1918,136469.37770028863
1919,164172.06868113784
1920,148604.75376118332
1921,388421.16249209514
1922,319111.5902591215
1923,215390.085677013
1924,202691.45315067875
1925,210475.73084952237
1926,396723.6464467937
1927,135157.59350878585
1928,151829.9352968594
1929,127076.58371493327
1930,131189.10526688767
1931,140462.52109826347
1932,140472.4890946344
1933,183232.10662511244
1934,176381.69235748952
1935,176321.24653337963
1936,186487.06195248637
1937,181266.96343107332
1938,170225.385985704
1939,249626.9416147408
1940,206934.5747974092
1941,175597.03454001542
1942,182251.12446248086
1943,201489.48499830344
1944,325889.4455668635
1945,375692.77214343974
1946,134722.86557221165
1947,310520.837357217
1948,177829.76536930175
1949,230879.0310249904
1950,185060.46483193638
1951,269455.35745598434
1952,235061.76477627162
1953,159098.05325028705
1954,187396.75149675578
1955,130563.01257654879
1956,288163.67137794464
1957,153059.94772031586
1958,317476.9493377505
1959,135605.72756109815
1960,112203.30931827592
1961,117890.52976141422
1962,103454.29196932731
1963,107594.77657662542
1964,112055.0989444213
1965,145260.5423977473
1966,150553.61673407778
1967,281742.1836606477
1968,409321.847860672
1969,382178.89586420695
1970,426004.9134561722
1971,407943.9009236039
1972,379493.61541051307
1973,244640.7177755681
1974,321075.3110932669
1975,415956.05472308426
1976,271973.7351217036
1977,347880.3824691449
1978,332794.934238823
1979,336727.40785883565
1980,189215.73745076012
1981,359974.1432804869
1982,218954.27078032846
1983,209994.30548418415
1984,175057.7658740351
1985,211160.5285259347
1986,219293.58944925308
1987,186896.54263907738
1988,179698.26595315142
1989,190357.6768860862
1990,221156.48503755944
1991,210813.97137090433
1992,213187.98044294215
1993,176631.03610994146
1994,244176.62652541816
1995,183337.65369342544
1996,260433.66069114403
1997,313602.8170102886
1998,330999.25875670963
1999,262025.57934962682
2000,317042.6538028311
2001,267282.1180179488
2002,242889.9826695633
2003,252831.70126509745
2004,262829.4820150734
2005,211370.53432840263
2006,216441.8744627722
2007,242340.5387619369
2008,209384.9936267952
2009,191413.4994732909
2010,194179.218296485
2011,146154.63115499323
2012,178880.28246859284
2013,186585.98155353116
2014,188401.2807960474
2015,208853.51717405734
2016,200610.90370761868
2017,198697.57188886325
2018,119193.97415329047
2019,133987.6662367046
2020,116007.87461492844
2021,113463.6663949865
2022,174501.85927971549
2023,141559.40161676225
2024,242888.3953447442
2025,358648.98046437744
2026,174255.00819479735
2027,148563.42267171873
2028,153004.24380371996
2029,168639.34056372693
2030,271828.8959669265
2031,255212.5847251762
2032,267393.53296209767
2033,265524.0420493552
2034,162210.38321713082
2035,202820.81043510904
2036,184851.12649564727
2037,185307.6311550568
2038,297682.4689405094
2039,218086.20557171598
2040,318498.0115200161
2041,266957.4537155648
2042,201198.94645796277
2043,160977.9934846396
2044,172891.3222491585
2045,217996.56091935412
2046,137904.85390153996
2047,142902.51541922186
2048,137088.77671922013
2049,134010.5816177587
2050,187183.74612741076
2051,104943.13986675409
2052,136864.2006488303
2053,149157.69846280178
2054,85963.77172021935
2055,162391.6777592024
2056,141110.60840175502
2057,123766.81129935043
2058,213802.91202921586
2059,132432.54199628744
2060,167393.67148155163
2061,176049.41742717646
2062,132273.02748469685
2063,117851.7745905542
2064,142518.33460140091
2065,128434.25761985598
2066,176965.34136164046
2067,124943.39374485299
2068,134452.5283436233
2069,78629.52166608413
2070,110605.59946425141
2071,90515.18442457872
2072,122027.48728076542
2073,136985.4569011863
2074,185182.7943928966
2075,145725.11024908008
2076,133008.1671078547
2077,149554.12008940635
2078,127501.10951636883
2079,130847.74516007333
2080,119825.82123791291
2081,121782.82268258359
2082,125178.48090512425
2083,140818.86997047157
2084,110387.43473679072
2085,128395.40166432061
2086,128921.65047894182
2087,123952.18258410812
2088,100179.02152043901
2089,76127.71189757313
2090,138883.4088284758
2091,117975.50238164705
2092,125497.3694477083
2093,122414.0967686311
2094,127457.66385895661
2095,158850.97620925566
2096,79638.8322018158
2097,103372.90309022188
2098,144793.52589905457
2099,64914.487569852965
2100,83646.6616578351
2101,119831.04732043274
2102,130694.7585531988
2103,105917.66354951916
2104,129163.12154874895
2105,133894.98667477033
2106,74177.53126168094
2107,227391.64268857578
2108,117998.18615192545
2109,112945.73639904485
2110,125465.06794629831
2111,143273.445427241
2112,141277.5784346635
2113,128086.61153695127
2114,117593.32887959671
2115,151622.03064686086
2116,120922.58697717694
2117,141115.64649497715
2118,123056.65985779969
2119,117311.65323071602
2120,118862.25254456933
2121,89442.7732117376
2122,110360.92446980056
2123,88944.85853583197
2124,169168.41115836627
2125,120151.39051333378
2126,153476.69765837837
2127,152429.43275034605
2128,139501.5947553528
2129,101412.20888440736
2130,133740.91549249616
2131,147183.34020508532
2132,118116.3923275925
2133,124479.95633344036
2134,117650.73344477739
2135,104701.94400503804
2136,73439.93747962502
2137,120056.30188100567
2138,140179.95652588792
2139,154889.968072882
2140,141575.81000759223
2141,138964.662027363
2142,129200.51875418056
2143,134969.32155378736
2144,124474.10556012017
2145,140224.12303676977
2146,159764.7979552929
2147,145150.0628469483
2148,133458.06980610595
2149,143888.67061370707
2150,216905.80007397992
2151,108359.38249039066
2152,169615.4381327967
2153,159133.61969209168
2154,112538.82577762421
2155,141709.18164291998
2156,284191.38013080694
2157,229881.46839042116
2158,233596.86423354756
2159,207490.6630006763
2160,175245.08945156066
2161,247387.90889262132
2162,356480.87356375495
2163,359532.41179857124
2164,247977.53672037387
2165,185333.3647833731
2166,143034.14493982514
2167,211709.0604194333
2168,193199.86799065626
2169,199423.46970724894
2170,222288.2647309399
2171,138716.94792473878
2172,138332.42537899435
2173,145183.7688412158
2174,240009.45570655787
2175,321266.40606356296
2176,339824.0365749552
2177,267111.7050562782
2178,218334.0587052153
2179,141210.9293723982
2180,224820.54102310134
2181,187367.35712639018
2182,221622.02102207686
2183,183331.87801913064
2184,132913.14151263048
2185,125646.76360550633
2186,135905.17739443938
2187,148872.59423372542
2188,163328.92908280654
2189,185274.46778379517
2190,83022.32629231807
2191,85081.62153567896
2192,91815.42013748238
2193,122782.35505560995
2194,100574.51005483182
2195,114453.55520460711
2196,106021.6891377469
2197,119112.61799456726
2198,150828.70729117494
2199,170396.2769102502
2200,143637.7366526899
2201,146150.1388658623
2202,201851.28217999326
2203,143243.84355320758
2204,175083.41131773518
2205,118884.16911477907
2206,133064.14067101726
2207,214343.71545907817
2208,236605.14284997704
2209,202745.96671686872
2210,126659.6044303581
2211,117750.63298262177
2212,114651.46798129009
2213,105620.35407567251
2214,126400.91921198217
2215,103738.27853337665
2216,143890.16978818257
2217,94871.13628465969
2218,87815.78829431173
2219,81980.14124773961
2220,85054.54957250309
2221,285675.0093521958
2222,263225.25315176055
2223,280005.38523782114
2224,217857.36026143606
2225,120827.34502235656
2226,188138.17245596377
2227,211343.28082810962
2228,263797.394593184
2229,232582.84079651695
2230,159758.0716702081
2231,201804.57737080732
2232,174150.41507231028
2233,178374.1068685268
2234,221831.7270423321
2235,218568.9671139151
2236,262348.61297646945
2237,355879.4374373874
2238,205796.36548040126
2239,131108.25982970852
2240,160111.2447944399
2241,146015.248988723
2242,124945.85306472573
2243,132126.97235961896
2244,101837.83794326766
2245,95192.56545109692
2246,147202.04087126892
2247,112675.86192415367
2248,123913.36301466428
2249,127179.51296931149
2250,136313.6531937253
2251,118503.4491962157
2252,163638.80069364884
2253,145965.46981004978
2254,168795.3558804236
2255,184253.06853172745
2256,190260.65743164936
2257,213768.07918242665
2258,176982.38602868313
2259,170932.26881237995
2260,163748.90767096312
2261,178470.793696776
2262,208875.01660596163
2263,321937.5908653139
2264,421299.0427593372
2265,198991.73683384943
2266,291002.01650367095
2267,367458.56789210043
2268,371369.320883251
2269,161772.27785758648
2270,197534.35063363655
2271,226686.14246933613
2272,215631.06425146342
2273,167915.86648655622
2274,172457.89445374536
2275,167097.56538420895
2276,186427.21922791572
2277,167672.47032973383
2278,140001.91808032183
2279,139048.92484455128
2280,123314.18838153894
2281,174220.37349487303
2282,185882.73809463196
2283,105711.32951219028
2284,114602.2693355436
2285,139940.89785691115
2286,124522.67700535923
2287,354206.4147411003
2288,254516.3094395843
2289,351024.5000667552
2290,434929.82479881775
2291,299816.1679743361
2292,407950.46866159746
2293,405521.3927529084
2294,387611.637219053
2295,416305.58071868157
2296,271491.66674018954
2297,298027.4350151485
2298,326020.30490284006
2299,356993.6060118206
2300,331084.712128097
2301,282524.8791292459
2302,237347.80878054103
2303,241656.5371912891
2304,244031.9636732761
2305,187806.5191510416
2306,189494.47731992017
2307,181613.4996704796
2308,232689.43457896568
2309,287842.36961990944
2310,213249.84432406814
2311,185140.96826618534
2312,176597.95513159243
2313,179472.7272740796
2314,170619.56465390834
2315,179686.25414930438
2316,178581.86257794584
2317,174782.56412858356
2318,178405.49737636218
2319,176799.30074397943
2320,183306.32120633344
2321,236101.3203011075
2322,172630.1063208046
2323,181626.30860344975
2324,161097.303651561
2325,208755.20524444882
2326,162633.9306094525
2327,217865.16858039857
2328,227447.39735449335
2329,182170.34537669932
2330,173468.78895764824
2331,339931.29757178796
2332,386158.5414464858
2333,316898.6446987187
2334,267633.0925956788
2335,265279.6029241539
2336,326575.04469333286
2337,185882.31388909832
2338,270959.86834266805
2339,230210.6247277178
2340,405635.8576956319
2341,207945.94414385184
2342,226217.75055449645
2343,230474.05922448813
2344,228045.47519009185
2345,244408.7424447946
2346,203689.79572939445
2347,186876.66874374243
2348,228415.27440685636
2349,168202.69125083848
2350,292226.9776057609
2351,247204.8075206421
2352,242312.69205869225
2353,275693.12948263163
2354,137463.61810765797
2355,154403.23625939226
2356,147636.70560969642
2357,187821.3965461056
2358,191703.46743300997
2359,129557.30698817299
2360,112491.45775743028
2361,141220.58958532978
2362,274639.9305752346
2363,139262.54569214492
2364,167761.71213230162
2365,222435.72370673725
2366,179341.32304207716
2367,219963.70206961242
2368,192819.6633971254
2369,224154.88649207508
2370,169097.0379347128
2371,168830.70431666847
2372,181251.71496202963
2373,269015.6165695302
2374,321245.45912329265
2375,248042.09997600326
2376,303092.1152173533
2377,345402.96458758623
2378,136787.13026547388
2379,199220.40943201407
2380,139949.28710737827
2381,162893.42613238728
2382,204087.73114587573
2383,201416.58864155863
2384,237665.09385832088
2385,159921.47320429244
2386,136179.1269076075
2387,138830.27843871477
2388,104818.38436329282
2389,127327.60332064278
2390,145007.74790794987
2391,148396.5185331689
2392,115987.62770016845
2393,174233.79052075974
2394,147588.91591239694
2395,188369.11831496816
2396,143811.89406989855
2397,209954.38209476505
2398,121994.58916699453
2399,71250.4056851369
2400,58548.1052092939
2401,113149.97173849467
2402,135184.87896990145
2403,136648.99008051047
2404,149741.5438171708
2405,155638.65230238726
2406,140570.85486380509
2407,119349.9739895502
2408,143095.5873906413
2409,132317.44464141628
2410,173561.59776688847
2411,119748.2788580278
2412,160867.68369656606
2413,132177.01850381188
2414,142504.54295993937
2415,131852.32670183395
2416,138916.52172392784
2417,130782.55836789918
2418,128510.7152729102
2419,115008.74286897904
2420,124401.49801282637
2421,153553.23194335334
2422,125473.70039371638
2423,129476.29985867691
2424,147175.4184833753
2425,204360.3285775058
2426,136870.90913568073
2427,140183.63259333954
2428,163720.75513964737
2429,122031.41227964388
2430,126681.24633347595
2431,107883.38272911846
2432,144779.24805008943
2433,153158.51138704675
2434,145876.21685347034
2435,150622.55591084404
2436,109067.65077290236
2437,112887.7350423646
2438,121643.89159217352
2439,115509.83428006728
2440,123471.44035866483
2441,94896.54640448905
2442,100928.9756320812
2443,118845.29371845351
2444,134232.7030254306
2445,86923.64100004321
2446,134264.191842756
2447,174174.69242465612
2448,136347.90244548535
2449,112911.75396279317
2450,147308.4568427422
2451,126523.4121581419
2452,198138.89492484918
2453,91250.76022025915
2454,136625.82766726104
2455,111848.30639637468
2456,125224.76402966384
2457,123277.72690978278
2458,124956.20180609803
2459,112819.78186849171
2460,132503.84137259427
2461,118170.92083641849
2462,131619.45464495316
2463,123382.57138433043
2464,162545.18174237717
2465,141339.0863231763
2466,113064.7912025276
2467,138711.19815630102
2468,81965.64525136923
2469,78496.52851977015
2470,175163.22775897718
2471,200936.66061704242
2472,161849.9087147404
2473,128783.69855717814
2474,94526.82167488983
2475,206731.33704279477
2476,113464.95837186984
2477,126833.62271780332
2478,163851.56335101704
2479,117735.96153701222
2480,140871.62169108147
2481,118460.41232855657
2482,130172.15670530515
2483,112810.05712753005
2484,120015.4345105619
2485,126617.26360335294
2486,162630.15913776236
2487,179065.65831463973
2488,151256.80500298788
2489,164755.44500995197
2490,156863.00557721706
2491,89216.9288373151
2492,182541.45188634584
2493,157109.1306731438
2494,156516.08316127866
2495,101726.82289685051
2496,252508.72084239344
2497,146115.7452479685
2498,111924.08540702827
2499,93472.70971964618
2500,131820.18310414322
2501,141700.5372405875
2502,147996.3191904033
2503,90160.9212858726
2504,172068.0595915064
2505,225391.7518351201
2506,254707.29600957784
2507,285460.4347956468
2508,254707.29600957784
2509,210769.00754419927
2510,229865.65210682832
2511,182982.68600163862
2512,203210.71781677354
2513,227500.60500852743
2514,237361.18891735937
2515,146454.55783187682
2516,159484.89722261936
2517,132295.34343495223
2518,152633.25618771501
2519,225003.59906356756
2520,200167.18678097255
2521,190479.12457602084
2522,219704.28528629543
2523,130274.66801878462
2524,138318.9395021971
2525,148719.20314944777
2526,137046.0174741005
2527,111413.11306257155
2528,132122.53847390754
2529,150116.45985440296
2530,110580.21017380137
2531,251656.59824220653
2532,222475.701512977
2533,198899.392082411
2534,233975.69416207957
2535,299595.6013814096
2536,233620.285058626
2537,224393.21151803635
2538,177938.56606751573
2539,186579.71031586317
2540,168338.19976946837
2541,185467.05868897264
2542,170293.39456188938
2543,131071.69503493936
2544,128116.60069608391
2545,126986.33885559393
2546,139200.99970736678
2547,137449.15134635472
2548,155059.14145001225
2549,164300.9201663983
2550,247683.38369753337
2551,141789.1606334996
2552,122751.0418934203
2553,81331.80682780164
2554,116727.01366459335
2555,122319.2208957059
2556,103247.65421459856
2557,119561.36468457754
2558,161116.32073143296
2559,135022.74328143997
2560,148601.68148671606
2561,141578.7919399802
2562,135204.26609967017
2563,153961.79702978733
2564,183330.96255834223
2565,136399.8809211933
2566,152594.4299393431
2567,130924.214012846
2568,177155.9612526589
2569,191853.18360893495
2570,125151.6268207294
2571,171100.35354687893
2572,163639.60316014863
2573,224752.1431040057
2574,260386.19039081776
2575,138675.84291961396
2576,128108.53890854615
2577,144820.10182895663
2578,89270.26523179779
2579,65380.9978648823
2580,120151.21945117424
2581,124535.0089603842
2582,121075.26951691139
2583,246482.4288735056
2584,155870.83252171738
2585,188732.6587622517
2586,217508.58642326147
2587,188729.68287862677
2588,144514.41414513157
2589,139225.37579538274
2590,222508.62953386604
2591,236336.02787377444
2592,203377.8482822523
2593,256053.08335681845
2594,181062.35972550212
2595,207441.91795708516
2596,318340.33491936617
2597,178119.63165136243
2598,267871.7585850449
2599,311044.2790818807
2600,169145.05968148913
2601,138298.93413327643
2602,79323.79260069624
2603,94671.60068139117
2604,87791.75533471984
2605,73741.64257365637
2606,141886.1010828285
2607,181674.2338303782
2608,218709.585538012
2609,169126.95852646665
2610,115690.87918202158
2611,139130.3727734456
2612,149741.7962505188
2613,129968.87794333341
2614,127578.90626033164
2615,154794.79346837735
2616,137326.1904563389
2617,178624.0093936166
2618,209740.85353196922
2619,198009.4860146078
2620,175947.50436853504
2621,176239.18230012097
2622,177124.30235570951
2623,248694.68572464268
2624,281936.80460695946
2625,295990.67790930474
2626,165692.24453940676
2627,170635.8779140178
2628,400010.7240547419
2629,425253.99551560753
2630,343289.6069565369
2631,430216.05976909574
2632,377221.6234990987
2633,300552.90689337824
2634,395129.9077082721
2635,144725.5104501508
2636,182667.0612869785
2637,180269.88551044275
2638,264809.0761231179
2639,190346.09877352204
2640,148292.9001567647
2641,103110.68554893145
2642,184932.837107875
2643,106150.80463886219
2644,127571.67587284665
2645,108731.21886546866
2646,99328.6448307501
2647,104736.24659587225
2648,137176.67999432256
2649,147949.0673434389
2650,134648.1026355493
2651,146094.88153031448
2652,401083.1711808981
2653,246559.52887743336
2654,234189.5895705292
2655,383928.5521008285
2656,311643.2058186502
2657,325389.6988920043
2658,275237.6088980704
2659,303698.1881929296
2660,327135.47216098814
2661,317423.5804477688
2662,334688.94482602587
2663,282277.62492901634
2664,286580.18370860093
2665,316786.0529916305
2666,277169.43533836456
2667,171789.33264669738
2668,184426.57113216518
2669,167442.13509032395
2670,293472.8866439572
2671,184514.31154355194
2672,181253.59505894655
2673,200858.20241633765
2674,187443.5577594896
2675,172290.6930071756
2676,190789.48995727577
2677,183746.51431147868
2678,281369.9507553154
2679,273582.9001645517
2680,275255.4147787384
2681,402006.8975610873
2682,331640.5943992743
2683,459624.9975168658
2684,318270.20394161844
2685,344854.81635904894
2686,264239.843239126
2687,315393.05075763504
2688,221362.23259739447
2689,203455.81232671
2690,421406.1549132294
2691,190179.24357583592
2692,141438.04555986743
2693,184515.63927263048
2694,138539.54762324409
2695,191599.89692552082
2696,190759.65606862705
2697,191591.40932931946
2698,192808.52127201713
2699,175088.1944433568
2700,164794.74342807857
2701,149930.04219205477
2702,109591.829826545
2703,129392.2543762171
2704,139552.77737116205
2705,120638.04778369512
2706,114518.06623889395
2707,124471.45371654083
2708,129949.19753754287
2709,116614.42046464694
2710,120556.85022338697
2711,285587.88268777117
2712,370186.75923825125
2713,169336.8127958719
2714,147728.79899658644
2715,176011.8131660594
2716,144817.0936229709
2717,181817.0334944741
2718,236931.4900302009
2719,155197.55135809057
2720,173170.06813917638
2721,137366.06064611263
2722,156881.7635054131
2723,148147.20902754224
2724,126613.51716530995
2725,133507.03828900642
2726,139721.05746928594
2727,191141.29275871467
2728,165640.92746833127
2729,156076.9783590423
2730,143402.5872374981
2731,118977.3981507206
2732,128485.30027972382
2733,153690.68819082188
2734,145871.37950602683
